trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,73.21731313578628,1451062263,72,34.755570359927056,2026-01-25T20:29:07.894233
2,Caldera,ERA,0.21652735507073573,37771602,793,-1.048849025539314,2026-01-25T20:29:07.894241
3,Bitcoin,BTC,86264.43551370977,1727407984884,1,-3.3427935835618294,2026-01-25T20:29:07.894244
4,Solana,SOL,117.78915442715834,66652298690,7,-7.428718089520182,2026-01-25T20:29:07.894247
5,Rain,RAIN,0.009485050962828616,3241899920,45,-4.9479902491319665,2026-01-25T20:29:07.894249
6,Seeker,SKR,0.023090745611273125,129003257,363,-29.237503991469854,2026-01-25T20:29:07.894251
7,Nietzschean Penguin,PENGUIN,0.08167556876968278,79574400,484,-41.29345558793187,2026-01-25T20:29:07.894254
8,Tether Gold,XAUT,5059.760730478447,2634262816,50,0.02563615418197799,2026-01-25T20:29:07.894259
9,Bittensor,TAO,222.3125008721971,2138020129,54,-7.018118002330027,2026-01-25T20:29:07.894265
10,PAX Gold,PAXG,5093.481031826761,2050502021,56,-0.222265165816975,2026-01-25T20:29:07.894267
11,Pudgy Penguins,PENGU,0.009040120288835857,568687427,139,-8.439384436901888,2026-01-25T20:29:07.894269
12,Monero,XMR,455.3393564897735,8397559094,21,-10.450304096303332,2026-01-25T20:29:07.894271
13,Sui,SUI,1.3830837157773004,5253925567,30,-6.720864449408634,2026-01-25T20:29:07.894275
14,Zcash,ZEC,328.68138540166683,5462961215,29,-9.446886984772105,2026-01-25T20:29:07.894277
15,Ethereum,ETH,2793.7949993027746,339495419453,2,-5.39761096898327,2026-01-25T20:29:07.894279
