trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fartcoin,FARTCOIN,0.1752928671087612,175805887,181,-14.478543771936323,2026-04-09T09:14:00.808439
2,Enjin Coin,ENJ,0.030182999217927085,58921854,394,48.10434778735426,2026-04-09T09:14:00.808452
3,Bitcoin,BTC,71149.49598968447,1425867848317,1,-0.963785119677632,2026-04-09T09:14:00.808456
4,Blur,BLUR,0.02361691641103961,65496657,366,27.559248315867492,2026-04-09T09:14:00.808460
5,Zcash,ZEC,317.745649412454,5325274710,21,-2.887901266331992,2026-04-09T09:14:00.808463
6,Monad,MON,0.030649579229416045,332043257,123,-0.7211089792271188,2026-04-09T09:14:00.808466
7,Solana,SOL,82.35511368584521,47346803036,7,-2.9362820815690074,2026-04-09T09:14:00.808469
8,Siren,SIREN,0.6184584381874237,448082252,103,9.506599003607386,2026-04-09T09:14:00.808475
9,Ethereum,ETH,2182.268161814249,263863133762,2,-3.3349397461049715,2026-04-09T09:14:00.808478
10,Hyperliquid,HYPE,39.02844909758102,9312815122,14,-1.3890581707103522,2026-04-09T09:14:00.808481
11,Sui,SUI,0.9088238680374399,3593599777,31,-4.667270308133976,2026-04-09T09:14:00.808484
12,World Liberty Financial,WLFI,0.09134049228515145,2902959234,36,-6.918928791251101,2026-04-09T09:14:00.808487
13,Artificial Superintelligence Alliance,FET,0.23886259484127398,541314206,97,-6.5248914303537076,2026-04-09T09:14:00.808489
14,Bittensor,TAO,322.4484293704221,3098976085,33,-7.512563139643455,2026-04-09T09:14:00.808492
15,XRP,XRP,1.333809070488015,82001622596,4,-3.5128170929520066,2026-04-09T09:14:00.808495
