trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CLUSTER PROTOCOL,CP,0.032925161906724,45115852,497,-14.764087204133219,2026-09-04T16:00:26.544720
2,Lil' Shrub,SHRUB,0.08309432037036353,83090847,312,96.23436073086292,2026-09-04T16:00:26.544728
3,Pons,PONS,0.7561306708998669,538643162,102,30.03891651382242,2026-09-04T16:00:26.544733
4,Lighter,LIT,4.708818723386461,1179955059,68,13.165485149341688,2026-09-04T16:00:26.544736
5,Zcash,ZEC,983.8712208373621,16636803132,11,6.441206354583816,2026-09-04T16:00:26.544738
6,Useless Coin,USELESS,0.23269644641761789,233571204,164,27.095293684620408,2026-09-04T16:00:26.544740
7,MarsCoin,MARSCOIN,0.17312969847418427,173058223,189,46.61781448334193,2026-09-04T16:00:26.544743
8,Pudgy Penguins,PENGU,0.008256942861314773,518386677,105,-7.05402523359141,2026-09-04T16:00:26.544748
9,Cash Cat,CASHCAT,0.2591629197920471,256111363,147,-8.773407894384997,2026-09-04T16:00:26.544751
10,Bitcoin,BTC,79511.14019564452,1596377208786,1,-1.694703998758783,2026-09-04T16:00:26.544754
11,Ethena,ENA,0.16508055129766988,1621828683,53,-0.7586794110776243,2026-09-04T16:00:26.544756
12,Solana,SOL,101.57390211521313,59442444504,7,-2.6103124272094393,2026-09-04T16:00:26.544758
13,Monad,MON,0.024676182395266432,291701325,140,-9.024235684996954,2026-09-04T16:00:26.544760
14,Hyperliquid,HYPE,84.63143013685546,18822243584,10,0.4087969689650864,2026-09-04T16:00:26.544761
15,A Meme Coin,AMC,0.05436425662379359,54365300,449,0.0,2026-09-04T16:00:26.544763
