trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,82686.99735520681,1651843316293,1,-5.900984511986065,2026-01-30T13:04:49.921296
2,Ultima,ULTIMA,4886.481683137132,184629249,287,0.9177946031562259,2026-01-30T13:04:49.921304
3,Hyperliquid,HYPE,30.034459944288372,7159774223,24,-10.60294572035036,2026-01-30T13:04:49.921307
4,Moonbirds,BIRB,0.23349888256558213,66435320,535,-22.424907194729304,2026-01-30T13:04:49.921310
5,Tether Gold,XAUT,5093.027704670105,2658096922,48,-8.19678640454441,2026-01-30T13:04:49.921312
6,PAX Gold,PAXG,5127.759714314501,2184639757,52,-7.827406598464519,2026-01-30T13:04:49.921314
7,Jupiter,JUP,0.2031754303954027,659825037,120,-3.5242702848733924,2026-01-30T13:04:49.921317
8,Bittensor,TAO,213.98935847567574,2053470867,56,-5.050161664576878,2026-01-30T13:04:49.921322
9,Sui,SUI,1.2844456994570266,4870437349,33,-4.623899903573239,2026-01-30T13:04:49.921327
10,Sentient,SENT,0.037254766304235166,270625854,218,8.93891423532315,2026-01-30T13:04:49.921330
11,Monad,MON,0.021048723420835132,227958355,246,3.988285213082706,2026-01-30T13:04:49.921332
12,River,RIVER,37.63060290196863,740525096,112,-18.898694114909468,2026-01-30T13:04:49.921333
13,Lighter,LIT,1.6482491283534844,412144430,162,-12.713241621554266,2026-01-30T13:04:49.921335
14,Aave,AAVE,141.26051186766773,2145574077,54,-7.867174219549339,2026-01-30T13:04:49.921337
15,Solana,SOL,116.12454354408368,65764010418,7,-5.329717670542564,2026-01-30T13:04:49.921339
