trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Concordium,CCD,0.0039188066802056925,49547221,434,-3.981821409835265,2026-07-14T10:01:33.142864
2,Cash Cat,CASHCAT,0.18002870081861996,175931923,181,10.3394620502489,2026-07-14T10:01:33.142875
3,LAB,LAB,0.2742559936948286,88543866,285,-23.07909629769943,2026-07-14T10:01:33.142878
4,The Black Bull,ANSEM,0.2430546102544816,100780080,262,-6.6491151431996895,2026-07-14T10:01:33.142880
5,Pudgy Penguins,PENGU,0.0057212327355055615,359644104,119,-3.8744215636493258,2026-07-14T10:01:33.142883
6,Derive,DRV,0.17708324318686267,177039361,178,47.72634208275082,2026-07-14T10:01:33.142887
7,Pi Network,PI,0.0723843035092293,792010303,78,-11.094378193632267,2026-07-14T10:01:33.142889
8,Billions Network,BILL,0.06409129832882098,155613672,195,21.949397967410228,2026-07-14T10:01:33.142911
9,ADI,ADI,7.025895010798771,880567993,72,0.985857943791719,2026-07-14T10:01:33.142914
10,Solana,SOL,74.96258274152838,43652465261,7,-2.1233723527758226,2026-07-14T10:01:33.142917
11,Lighter,LIT,2.4304441972787667,607199640,91,2.889044087896122,2026-07-14T10:01:33.142919
12,Velvet,VELVET,0.50982818778425,214671476,156,-14.212946759193088,2026-07-14T10:01:33.142921
13,Jito,JTO,0.639365507313188,318549498,129,-2.3683831253234175,2026-07-14T10:01:33.142923
14,Arrow,ARROW,1.6978006572756807,15129298,937,36.34880158265645,2026-07-14T10:01:33.142924
15,Collector Crypt,CARDS,0.1790533211256953,46115582,456,18.253403296295737,2026-07-14T10:01:33.142926
