trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.240232116858615,22453665,871,-7.786645720043844,2026-05-13T14:43:17.773818
2,Zano,ZANO,11.30610920708505,172783365,209,-2.8890784240275282,2026-05-13T14:43:17.773827
3,Superform,UP,0.2690374303571683,51158026,498,113.64227625588359,2026-05-13T14:43:17.773830
4,Billions Network,BILL,0.1965254429666378,477498339,117,12.865367996721435,2026-05-13T14:43:17.773832
5,LAB,LAB,6.303870931466455,482536729,115,38.40250985665164,2026-05-13T14:43:17.773834
6,Pudgy Penguins,PENGU,0.009152849064200738,575287435,98,-6.593092122351164,2026-05-13T14:43:17.773837
7,wojak,WOJAK,1.104410999087863e-07,33611041,665,-12.215962566211775,2026-05-13T14:43:17.773839
8,Bitcoin,BTC,79822.58580470191,1597991554908,1,-0.7717647119447599,2026-05-13T14:43:17.773845
9,Injective,INJ,5.642460357591042,566044852,99,18.294436665139184,2026-05-13T14:43:17.773847
10,Ethereum,ETH,2267.9529736993372,273781053106,2,0.09665929438648682,2026-05-13T14:43:17.773850
11,Hyperliquid,HYPE,39.252142498727224,9358068297,14,-3.250207920307107,2026-05-13T14:43:17.773852
12,Solana,SOL,92.18802786580139,53299004632,7,-2.722415980769135,2026-05-13T14:43:17.773854
13,Zcash,ZEC,541.7119678033054,9023465994,16,-2.131748731024583,2026-05-13T14:43:17.773855
14,Venice Token,VVV,14.41399670817547,663858898,89,-14.148699086542418,2026-05-13T14:43:17.773857
15,Bittensor,TAO,298.9335817887584,2867845048,37,-3.816645707673393,2026-05-13T14:43:17.773859
