trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0018138191166638868,30158314,632,7.335141583598719,2026-07-29T14:18:10.169146
2,Uniswap,UNI,4.03836340964091,2524193432,37,3.6783846039037034,2026-07-29T14:18:10.169169
3,Zama,ZAMA,0.06268615543606298,137909542,203,3.1887748760188996,2026-07-29T14:18:10.169175
4,ADI,ADI,6.921754289848136,64929188,346,0.6795112469224704,2026-07-29T14:18:10.169179
5,Hyperliquid,HYPE,55.29347203141137,12299795870,10,1.8739666846006853,2026-07-29T14:18:10.169182
6,KAITO,KAITO,1.2618483035243797,304596160,123,10.37767717362632,2026-07-29T14:18:10.169184
7,Bitcoin,BTC,64388.4222518798,1291813390112,1,1.9138372370054197,2026-07-29T14:18:10.169187
8,Pump.fun,PUMP,0.0019180171771243774,761763049,79,-5.273832798686518,2026-07-29T14:18:10.169193
9,Ethereum,ETH,1902.480274275839,229596184283,2,1.4772888089829181,2026-07-29T14:18:10.169196
10,MetaDAO,META,5.612853730433637,127325872,216,32.53997942963577,2026-07-29T14:18:10.169198
11,Cash Cat,CASHCAT,0.03655240577173922,36177352,547,6.251204509013101,2026-07-29T14:18:10.169200
12,Lighter,LIT,2.2695874639855065,567396866,92,3.3495071898175723,2026-07-29T14:18:10.169202
13,DeXe,DEXE,2.7285318799707476,263315876,215,-17.207963801014266,2026-07-29T14:18:10.169204
14,Solana,SOL,73.62161656348911,42670225445,7,1.1589890390467796,2026-07-29T14:18:10.169205
15,Aave,AAVE,98.74423097254936,1522494240,50,1.02413122186752,2026-07-29T14:18:10.169207
