trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006678463647067881,419810585,113,-0.4937247523416237,2026-07-05T21:05:44.831895
2,The Black Bull,ANSEM,0.28697607287281623,119827619,230,-16.087981618391577,2026-07-05T21:05:44.831907
3,LAB,LAB,16.682234586531248,5208871393,22,3.15359990263772,2026-07-05T21:05:44.831910
4,Venice Token,VVV,11.954030484192646,564447915,97,-1.5715160549879406,2026-07-05T21:05:44.831915
5,Gram (prev. Toncoin),GRAM,1.7793459274115373,4833521470,24,-0.7657503114954255,2026-07-05T21:05:44.831917
6,Lighter,LIT,2.410626487974057,604031522,94,8.912703602954359,2026-07-05T21:05:44.831920
7,Bitcoin,BTC,62693.06921714052,1257150665983,1,-0.7973286326915182,2026-07-05T21:05:44.831922
8,Jupiter,JUP,0.24264765417186243,806083547,80,3.181977383901382,2026-07-05T21:05:44.831928
9,Cardano,ADA,0.18827419938529227,7015776322,16,-1.5750768473257661,2026-07-05T21:05:44.831931
10,Aerodrome Finance,AERO,0.5593232073591051,539131896,102,-4.893679956071749,2026-07-05T21:05:44.831933
11,Solana,SOL,80.94186566783051,47037732274,7,-1.2061024300006913,2026-07-05T21:05:44.831936
12,Hyperliquid,HYPE,70.56952833265785,15695056534,10,1.2231345925043777,2026-07-05T21:05:44.831937
13,Cap,CAP,0.025948382787240442,40787517,523,19.389509700394395,2026-07-05T21:05:44.831939
14,Alien Worlds,TLM,0.0034893814078209096,23738363,743,40.81077599167371,2026-07-05T21:05:44.831941
15,Pepe,PEPE,2.691653383187109e-06,1132248399,63,-0.9670717226282658,2026-07-05T21:05:44.831943
