trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nexus,NEX,3.5264594833161137e-06,212005891,185,-15.95490346215212,2026-05-20T15:30:44.397460
2,Pudgy Penguins,PENGU,0.009176389375304062,576683675,94,8.100177984271163,2026-05-20T15:30:44.397473
3,Hyperliquid,HYPE,51.54923556536642,12286150161,11,8.214742295926898,2026-05-20T15:30:44.397479
4,Zcash,ZEC,630.4556443528331,10523143814,14,12.900439157648199,2026-05-20T15:30:44.397481
5,Venice Token,VVV,17.91999737965339,828883431,78,23.21749640824038,2026-05-20T15:30:44.397484
6,Zest Protocol,ZEST,0.11683854250344079,16905695,972,-15.917628562052775,2026-05-20T15:30:44.397486
7,Ondo,ONDO,0.398026849618058,1937123192,47,10.009580879752548,2026-05-20T15:30:44.397488
8,Bittensor,TAO,271.06108073969625,2599953183,38,5.512376917958901,2026-05-20T15:30:44.397494
9,Lighter,LIT,1.23086046581465,306890301,149,29.664713892714424,2026-05-20T15:30:44.397497
10,Bitcoin,BTC,77636.87120539995,1554428475675,1,1.5775109633551994,2026-05-20T15:30:44.397500
11,peaq,PEAQ,0.02625593109848226,55858265,459,2.8050691072978475,2026-05-20T15:30:44.397502
12,NEXO,NEXO,0.8891757343765698,888370849,77,1.0144665217134217,2026-05-20T15:30:44.397504
13,NEAR Protocol,NEAR,1.7034080203509758,2205985104,41,5.454853953169562,2026-05-20T15:30:44.397506
14,Pendle,PENDLE,1.825700546013461,310958033,144,2.2404873122971054,2026-05-20T15:30:44.397507
15,Solana,SOL,86.01622480596383,49681351233,7,2.0092248269492914,2026-05-20T15:30:44.397509
