trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008755150436684043,548915052,99,2.465749293104596,2026-04-26T06:09:35.266313
2,Asteroid Shiba,ASTEROID,0.0003239310898542435,136093435,230,10.930012223713511,2026-04-26T06:09:35.266322
3,RaveDAO,RAVE,0.9478199025646296,236525638,163,4.554084360831047,2026-04-26T06:09:35.266325
4,Orca,ORCA,1.5694483957463676,93428568,310,66.41905544167138,2026-04-26T06:09:35.266327
5,USD.AI,CHIP,0.06772109104240234,135261150,232,-12.61520191198476,2026-04-26T06:09:35.266332
6,Pi Network,PI,0.1795986556579924,1846747512,46,5.440791731207949,2026-04-26T06:09:35.266336
7,Block Street,BSB,0.61051226329897,133536543,239,23.398708828403432,2026-04-26T06:09:35.266338
8,Enso,ENSO,1.0864425229347232,23121445,760,37.79538249294672,2026-04-26T06:09:35.266344
9,OpenGradient,OPG,0.3071042016647741,57333070,440,11.482601340709431,2026-04-26T06:09:35.266346
10,ApeCoin,APE,0.15157163242657867,151246939,216,-25.459524476354208,2026-04-26T06:09:35.266349
11,Injective,INJ,3.6726085590814965,366902384,122,6.188316973457759,2026-04-26T06:09:35.266351
12,Official Trump,TRUMP,2.6392965214541886,613694221,90,-9.68177561859262,2026-04-26T06:09:35.266353
13,Solana,SOL,86.51835392689482,49807256432,7,0.298767943496431,2026-04-26T06:09:35.266354
14,Bittensor,TAO,247.85293440711234,2375782928,39,-1.242746480866036,2026-04-26T06:09:35.266356
15,Core,CORE,0.041745485358883824,44693677,508,-5.634014280146588,2026-04-26T06:09:35.266358
