trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09916085465526392,98346218,278,49.32969731961642,2026-07-09T03:38:15.503804
2,LAB,LAB,1.1807212593231655,368735136,117,-68.72636517529172,2026-07-09T03:38:15.503815
3,The Black Bull,ANSEM,0.28917713954168356,120199146,232,-9.36675962071206,2026-07-09T03:38:15.503820
4,Solana,SOL,76.97386484147897,44786390095,7,-2.804123814987876,2026-07-09T03:38:15.503822
5,Grass,GRASS,0.37965746631426794,240111162,147,1.466202310720029,2026-07-09T03:38:15.503825
6,Pudgy Penguins,PENGU,0.006110866134344721,384112607,115,-2.6290977093660453,2026-07-09T03:38:15.503827
7,Lighter,LIT,2.3137636532475825,578635624,94,-5.807013829124628,2026-07-09T03:38:15.503830
8,Aave,AAVE,87.11584566117682,1322399041,57,-1.6924441972830853,2026-07-09T03:38:15.503835
9,Arbitrum,ARB,0.07828222423656815,498039538,106,2.446203272952916,2026-07-09T03:38:15.503838
10,Robinhood Wrapped ETH (Robinhood Chain),WETH,1727.2119485384246,13785221,987,5.274891376527443,2026-07-09T03:38:15.503840
11,Pi Network,PI,0.10058024692440601,1095538333,62,-4.510248809173275,2026-07-09T03:38:15.503842
12,Bitcoin,BTC,61839.03427907117,1240112634587,1,-1.839866971572865,2026-07-09T03:38:15.503845
13,Ethereum,ETH,1726.9485794489478,208413565534,2,-1.9779560477485678,2026-07-09T03:38:15.503847
14,Solstice,SLX,0.18979858681059583,46102990,456,12.555947882567636,2026-07-09T03:38:15.503849
15,Ondo,ONDO,0.3117142519975024,1516170682,49,-5.231163692627363,2026-07-09T03:38:15.503851
