trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.467949377502871e-06,481493135,110,1.7392226763955985,2026-05-30T13:47:16.293002
2,Hyperliquid,HYPE,67.79425894761668,15085181497,11,9.40028047215268,2026-05-30T13:47:16.293013
3,Pudgy Penguins,PENGU,0.007998842021221851,502725704,106,5.49859371554831,2026-05-30T13:47:16.293019
4,Lighter,LIT,1.372671810797828,342930185,133,19.71906137784149,2026-05-30T13:47:16.293021
5,Stellar,XLM,0.24840679581204475,8340188399,17,21.626247134364093,2026-05-30T13:47:16.293024
6,LAB,LAB,7.739753280760354,588637879,96,33.74311589480449,2026-05-30T13:47:16.293026
7,XRP,XRP,1.3375878884343404,82922583507,5,2.8054533428285735,2026-05-30T13:47:16.293028
8,Bitcoin,BTC,73583.2694253138,1474731317917,1,0.6498731444358531,2026-05-30T13:47:16.293035
9,Monero,XMR,381.18826197102993,7142457761,18,4.825775148899932,2026-05-30T13:47:16.293041
10,Hedera,HBAR,0.09955205068980758,4318764704,27,11.520582176570127,2026-05-30T13:47:16.293043
11,Solana,SOL,82.24798718014155,47643089558,7,1.4666027600225582,2026-05-30T13:47:16.293045
12,MegaETH,MEGA,0.06191732084641924,70137089,376,2.6035509655353453,2026-05-30T13:47:16.293047
13,Worldcoin,WLD,0.30353741393565226,1018101892,70,4.925791213635162,2026-05-30T13:47:16.293049
14,Artificial Superintelligence Alliance,FET,0.26557645714536565,599984739,95,14.744095012477501,2026-05-30T13:47:16.293051
15,NEAR Protocol,NEAR,2.393120746323018,3104829553,33,-2.1428007265182023,2026-05-30T13:47:16.293052
