trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Katana,KAT,0.014072584220063333,32880005,605,31.99054437525658,2026-03-26T13:26:44.262377
2,Rain,RAIN,0.008402800941888663,4017759974,25,-5.063308398402459,2026-03-26T13:26:44.262385
3,Bittensor,TAO,343.00671346295,3291169621,33,-5.316163157274284,2026-03-26T13:26:44.262389
4,Siren,SIREN,2.0357589715344115,1476128314,53,-8.7069187529083,2026-03-26T13:26:44.262391
5,Backpack,BP,0.1533772597235782,38344315,533,-19.099308642101,2026-03-26T13:26:44.262396
6,Bitcoin,BTC,69447.18538953036,1388766775167,1,-3.0420140070485187,2026-03-26T13:26:44.262400
7,Pudgy Penguins,PENGU,0.006964738885582033,437677008,105,-6.951432400346288,2026-03-26T13:26:44.262403
8,Solana,SOL,87.7082488669595,50189048946,7,-5.684956902761229,2026-03-26T13:26:44.262409
9,Hyperliquid,HYPE,39.398000749554484,9389753145,14,-3.6792138092854474,2026-03-26T13:26:44.262411
10,Artificial Superintelligence Alliance,FET,0.24402149295479872,548897611,94,-4.519142547378017,2026-03-26T13:26:44.262414
11,Resolv USR,USR,0.3101884984573189,54918521,412,-1.560876502011945,2026-03-26T13:26:44.262416
12,Ethereum,ETH,2077.606716716736,250677526277,2,-4.762050734257025,2026-03-26T13:26:44.262418
13,Avalanche,AVAX,9.264375825578158,4000003988,26,-4.836041934548524,2026-03-26T13:26:44.262420
14,Ondo,ONDO,0.2587544826592234,1259469286,61,-1.1967681016245164,2026-03-26T13:26:44.262422
15,Tether Gold,XAUT,4438.403128790859,2483423832,37,-2.4712883542192157,2026-03-26T13:26:44.262424
