trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2306137456629416,22967592,860,-8.565775599626788,2026-05-13T21:27:10.862075
2,Zano,ZANO,11.299125568868233,172728195,207,-3.564270067450792,2026-05-13T21:27:10.862085
3,LAB,LAB,6.131822491890986,470228828,115,20.99738682681364,2026-05-13T21:27:10.862088
4,Ethereum,ETH,2256.255825821086,272265024924,2,-1.2885049917467049,2026-05-13T21:27:10.862091
5,Pudgy Penguins,PENGU,0.008980620570119453,566794373,97,-6.163290414035804,2026-05-13T21:27:10.862093
6,Venice Token,VVV,14.793380718288446,687450717,87,-8.607269472223843,2026-05-13T21:27:10.862095
7,Bitcoin,BTC,79405.93573576349,1590386898544,1,-1.5948191665109208,2026-05-13T21:27:10.862098
8,Solana,SOL,90.86302367963023,52509090864,7,-4.080731118570502,2026-05-13T21:27:10.862103
9,Zcash,ZEC,520.243718567435,8681895118,16,-6.234352827100915,2026-05-13T21:27:10.862106
10,Ondo,ONDO,0.38184859403856775,1858181166,47,-2.480105368164284,2026-05-13T21:27:10.862108
11,Terra Luna Classic,LUNC,8.445106685714151e-05,467683056,116,-8.632499558797049,2026-05-13T21:27:10.862110
12,Injective,INJ,5.101633331481363,510250464,106,7.651038221820257,2026-05-13T21:27:10.862112
13,XRP,XRP,1.4200715750992403,87721693843,5,-1.3024629497819538,2026-05-13T21:27:10.862114
14,Hyperliquid,HYPE,38.84026978520112,9259955647,14,-3.6102149017271725,2026-05-13T21:27:10.862116
15,TROLL,TROLL,0.1185136115911519,118203718,264,14.278141417080183,2026-05-13T21:27:10.862118
