trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.11676149397438901,115796140,236,-6.579152057012889,2026-07-09T21:25:18.468464
2,Pudgy Penguins,PENGU,0.006219486156976905,390918902,114,2.2671987567436425,2026-07-09T21:25:18.468473
3,LAB,LAB,1.0474267039949112,327327628,128,-19.40434615371576,2026-07-09T21:25:18.468480
4,Arbitrum,ARB,0.0901040153312795,574118531,95,18.867618059043405,2026-07-09T21:25:18.468482
5,The Black Bull,ANSEM,0.241059054554155,100197615,276,-16.886959127909016,2026-07-09T21:25:18.468485
6,Uniswap,UNI,3.4206317669347883,2124847789,40,5.737241837810753,2026-07-09T21:25:18.468487
7,Solana,SOL,78.11819963421631,45466949897,7,1.4995435725311457,2026-07-09T21:25:18.468489
8,TAC,TAC,0.004470647318708304,20926687,793,64.35722963662944,2026-07-09T21:25:18.468495
9,Aerodrome Finance,AERO,0.5227238896200829,504299939,104,-0.6810035990940942,2026-07-09T21:25:18.468498
10,Lighter,LIT,2.3578882146588183,588989104,94,0.8259428625805542,2026-07-09T21:25:18.468501
11,SKALE,SKL,0.003993931335861556,24429524,725,15.865397566632724,2026-07-09T21:25:18.468502
12,Bitcoin,BTC,63279.85474983627,1269054706990,1,2.162176611937684,2026-07-09T21:25:18.468505
13,Solstice,SLX,0.16498922081560854,40115081,511,-13.708969099892752,2026-07-09T21:25:18.468507
14,Arrow,ARROW,1.8636468994479343,16772822,901,13.231122635531317,2026-07-09T21:25:18.468508
15,Venice Token,VVV,11.437062250353708,539948356,99,-0.36701307170306674,2026-07-09T21:25:18.468510
