trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.3059070919570831,127156842,223,-10.212661057255081,2026-07-05T13:47:40.844097
2,Hyperliquid,HYPE,69.1156432076623,15375318825,10,-2.6635308122057673,2026-07-05T13:47:40.844109
3,Lighter,LIT,2.3649746804858807,592548672,96,6.770925184623904,2026-07-05T13:47:40.844112
4,Gram (prev. Toncoin),GRAM,1.7757850116586897,4816784369,23,-2.7444361266497306,2026-07-05T13:47:40.844114
5,LAB,LAB,16.214535623551413,5073774750,22,22.502235819263696,2026-07-05T13:47:40.844117
6,Bitcoin,BTC,62640.02340224589,1256100756195,1,0.16058788169471633,2026-07-05T13:47:40.844119
7,Ethereum,ETH,1761.507927665007,212585576639,2,-0.09023063914177165,2026-07-05T13:47:40.844122
8,Solana,SOL,80.77494434018048,46939444735,7,-0.8427989973395981,2026-07-05T13:47:40.844127
9,Pudgy Penguins,PENGU,0.006611798460479871,415637652,114,-1.7524433809472642,2026-07-05T13:47:40.844130
10,Backpack,BP,0.5281933712446879,132049046,220,-5.931468172209905,2026-07-05T13:47:40.844132
11,Pi Network,PI,0.11336916074593105,1234824591,60,-2.2926706186100954,2026-07-05T13:47:40.844134
12,Uniswap,UNI,3.1229890131426115,1939599663,42,-2.3607665482560627,2026-07-05T13:47:40.844136
13,Sui,SUI,0.7463312443732283,3024013193,32,-1.4698432429805166,2026-07-05T13:47:40.844140
14,NEAR Protocol,NEAR,1.9676800957533063,2558066511,36,-0.3922417273265374,2026-07-05T13:47:40.844142
15,Solstice,SLX,0.2508629434664243,60963301,384,-30.79963996763611,2026-07-05T13:47:40.844144
