trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ETHGas,GWEI,0.05097321000656657,89355059,295,39.67774448145993,2026-02-28T02:11:28.271092
2,Pudgy Penguins,PENGU,0.006771879955955757,425974867,108,-2.207170024641473,2026-02-28T02:11:28.271115
3,Fabric Protocol,ROBO,0.04579964700459244,101338330,272,28.22708393172575,2026-02-28T02:11:28.271118
4,Bitcoin,BTC,65813.14636843099,1315960048643,1,-2.1984131584044926,2026-02-28T02:11:28.271121
5,Solana,SOL,81.90334126637009,46653370225,7,-4.869844121540579,2026-02-28T02:11:28.271123
6,Bittensor,TAO,179.33063099129615,1721310528,45,-2.056024664629304,2026-02-28T02:11:28.271125
7,Terra Luna Classic,LUNC,4.403297724846573e-05,240496929,154,13.044526458899538,2026-02-28T02:11:28.271128
8,pippin,PIPPIN,0.6643978412833591,666587486,87,-16.742735333527868,2026-02-28T02:11:28.271133
9,Pi Network,PI,0.17130707760938108,1606567076,49,2.087942238463004,2026-02-28T02:11:28.271136
10,Sahara AI,SAHARA,0.020607148565176203,60507212,381,30.342903135982706,2026-02-28T02:11:28.271138
11,Cardano,ADA,0.2778209707307362,10230838714,12,-3.4364031538023365,2026-02-28T02:11:28.271141
12,IoTeX,IOTX,0.005010590950802295,47476055,458,5.718216375181029,2026-02-28T02:11:28.271143
13,Venice Token,VVV,4.766571689204599,210741768,168,13.707861865382698,2026-02-28T02:11:28.271145
14,Sui,SUI,0.8970941476152252,3450211559,30,-3.8763173044617725,2026-02-28T02:11:28.271147
15,Canton,CC,0.1703956794391678,6448088993,17,0.005014302633038702,2026-02-28T02:11:28.271149
