trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,26.50700728117262,1276066638,67,48.56326508466998,2026-09-09T08:49:33.641057
2,Pons,PONS,0.8161591800631743,581390321,99,13.148777849563443,2026-09-09T08:49:33.641071
3,Lighter,LIT,5.241588740730906,1310874155,65,10.243031323165688,2026-09-09T08:49:33.641074
4,Useless Coin,USELESS,0.3145833696908644,314562779,135,32.7162501039876,2026-09-09T08:49:33.641077
5,Zcash,ZEC,1242.8151629482836,21036510164,9,9.628691668300386,2026-09-09T08:49:33.641079
6,STONK,STONK,0.20210654724448507,174658540,194,33.09522900514132,2026-09-09T08:49:33.641082
7,Pudgy Penguins,PENGU,0.008282127149464599,520732885,106,-0.009011569165323129,2026-09-09T08:49:33.641084
8,Pump.fun,PUMP,0.004527296569519581,1881209514,49,6.357286591737142,2026-09-09T08:49:33.641090
9,Bittensor,TAO,262.65699099522243,2521908324,40,3.494154148531656,2026-09-09T08:49:33.641093
10,Hyperliquid,HYPE,86.33861034644706,19206325416,10,2.466197242842135,2026-09-09T08:49:33.641095
11,NEAR Protocol,NEAR,2.455162565939529,3207706607,33,5.716605095186099,2026-09-09T08:49:33.641098
12,Aerodrome Finance,AERO,0.6102317565953425,602382810,97,-2.723935334917023,2026-09-09T08:49:33.641100
13,Solana,SOL,104.77506551887531,61445270673,7,1.7023419079079032,2026-09-09T08:49:33.641102
14,Cash Cat,CASHCAT,0.20035709889022735,197967860,181,8.988163808755028,2026-09-09T08:49:33.641104
15,Bitcoin,BTC,79635.4003953507,1599589811797,1,1.4361316335775447,2026-09-09T08:49:33.641106
