trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Edel,EDEL,0.027809599509573426,18755520,922,-5.997098903512877,2026-09-23T22:49:07.346136
2,NEAR Protocol,NEAR,4.2991267911736175,5623994495,23,-1.3169865524505922,2026-09-23T22:49:07.346149
3,Raydium,RAY,2.024303654275115,545674853,106,13.579698315811772,2026-09-23T22:49:07.346153
4,Derive,DRV,0.46707328785041446,468029799,114,9.582244681546294,2026-09-23T22:49:07.346155
5,Pons,PONS,0.633236594148997,432873537,122,-10.182044828520922,2026-09-23T22:49:07.346158
6,Pudgy Penguins,PENGU,0.00986112409999427,618962648,98,-2.736258273208064,2026-09-23T22:49:07.346160
7,Nillion,NIL,0.11652832944834925,58435535,424,49.33019595782679,2026-09-23T22:49:07.346162
8,Bitcoin,BTC,84433.31484776639,1695870316364,1,-2.0660899420824457,2026-09-23T22:49:07.346168
9,STONK,STONK,0.3193845663922711,262868067,159,1.996845915208226,2026-09-23T22:49:07.346171
10,Venice Token,VVV,29.76635367712498,1431319746,64,-7.56103348484,2026-09-23T22:49:07.346174
11,Kaspa,KAS,0.03844281254092538,1064792650,74,-7.355879106981125,2026-09-23T22:49:07.346176
12,Zcash,ZEC,1487.4724636636383,25199584913,9,-3.649018229277838,2026-09-23T22:49:07.346178
13,Solana,SOL,114.84934940884733,67462410524,7,-3.0444824934478536,2026-09-23T22:49:07.346180
14,Lighter,LIT,5.357395272005052,1336119648,70,8.952296404294865,2026-09-23T22:49:07.346182
15,Jupiter,JUP,0.2888816314728484,959117798,80,-4.327712651517412,2026-09-23T22:49:07.346184
