trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeepNode,DN,1.2780145008098012,28961507,941,26.340258268785327,2026-01-10T04:37:05.577726
2,Zcash,ZEC,376.2608085171862,6203991689,30,-13.384151333594389,2026-01-10T04:37:05.577735
3,Bitcoin,BTC,90406.63807276498,1805769441529,1,-0.5024149103740359,2026-01-10T04:37:05.577738
4,Lighter,LIT,2.7780484066622857,696895444,121,-8.80446053916097,2026-01-10T04:37:05.577740
5,Bittensor,TAO,274.1537407620437,2634171845,50,-2.034974492600331,2026-01-10T04:37:05.577743
6,POL (ex-MATIC),POL,0.1599766439991403,1690217572,66,12.894654263777088,2026-01-10T04:37:05.577745
7,GMT,GMT,0.022901922433827746,71207647,538,36.38794110922396,2026-01-10T04:37:05.577747
8,Monero,XMR,447.8881392099042,8262077878,23,-1.9278958087712412,2026-01-10T04:37:05.577753
9,Brevis,BREV,0.3947789345920728,98634088,437,3.8270116852139338,2026-01-10T04:37:05.577756
10,Monad,MON,0.02493063300591433,270122380,237,-10.242483491880396,2026-01-10T04:37:05.577758
11,Hyperliquid,HYPE,24.326080754473942,5798755614,32,-5.620857622085627,2026-01-10T04:37:05.577760
12,Ondo,ONDO,0.39929518646918716,1261108302,86,-1.5690550537808503,2026-01-10T04:37:05.577762
13,Polkadot,DOT,2.077266195939021,3434781375,45,-1.4591757511960262,2026-01-10T04:37:05.577766
14,World Liberty Financial,WLFI,0.16698306618990644,4545394958,38,-2.116362004484331,2026-01-10T04:37:05.577768
15,Solana,SOL,135.69053996373353,76563719033,6,-3.0801996755044376,2026-01-10T04:37:05.577770
