trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,2.7653653332231176,684821857,80,34.15466369961024,2026-04-12T13:09:58.872670
2,Enjin Coin,ENJ,0.05085285577548906,99699991,274,76.04172653247015,2026-04-12T13:09:58.872680
3,Pudgy Penguins,PENGU,0.0065211567589623315,410818551,110,-3.182239933731262,2026-04-12T13:09:58.872683
4,OpenVPP,OVPP,0.017134321474295625,13837378,984,-9.132277459657873,2026-04-12T13:09:58.872686
5,Monad,MON,0.03309190189347458,359025425,120,-7.755953111699303,2026-04-12T13:09:58.872688
6,Bittensor,TAO,262.3630302525982,2520658327,38,-0.6038545042777084,2026-04-12T13:09:58.872691
7,World Liberty Financial,WLFI,0.07971071566783089,2532786889,37,-0.08603869576949129,2026-04-12T13:09:58.872693
8,Siren,SIREN,0.8115263543014811,588663686,93,-8.93562745223622,2026-04-12T13:09:58.872698
9,Hyperliquid,HYPE,40.35902476325741,9636709922,13,-4.640043181211824,2026-04-12T13:09:58.872703
10,Bitcoin,BTC,71037.95007874812,1421823902701,1,-2.4884053632667618,2026-04-12T13:09:58.872705
11,Zcash,ZEC,364.6179371644271,6072390289,19,-2.2822439368723435,2026-04-12T13:09:58.872708
12,Solana,SOL,82.06617270192132,47149674413,7,-2.574230220265893,2026-04-12T13:09:58.872710
13,Sui,SUI,0.9079704631326949,3591496766,32,-2.5910513059219826,2026-04-12T13:09:58.872711
14,Ethena,ENA,0.09146595307759746,802232370,78,-1.6924782685721882,2026-04-12T13:09:58.872713
15,Pendle,PENDLE,1.0631253958642657,177706450,179,-2.4851000847912044,2026-04-12T13:09:58.872715
