trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.842559335595926,151297386,196,2.1323814006083586,2026-07-17T02:53:46.661871
2,Hyperliquid,HYPE,60.46196030781348,13447413976,10,-8.72838572647819,2026-07-17T02:53:46.661887
3,ZIGChain,ZIG,0.043051374937473824,60657282,377,-0.4007787732534552,2026-07-17T02:53:46.661891
4,Ethereum,ETH,1844.6586418605814,222631843743,2,-4.047085464370886,2026-07-17T02:53:46.661894
5,Ondo,ONDO,0.3671074598807597,1787756718,43,0.02649909858443859,2026-07-17T02:53:46.661896
6,Cash Cat,CASHCAT,0.05097827624743772,50519322,427,-46.29666297454204,2026-07-17T02:53:46.661899
7,Bitcoin,BTC,63376.12510160524,1271311775423,1,-1.8530264111466805,2026-07-17T02:53:46.661901
8,The Black Bull,ANSEM,0.1697163737406298,70552869,337,-3.0410112905906685,2026-07-17T02:53:46.661908
9,Pudgy Penguins,PENGU,0.006089778481480398,382799627,118,-1.8642543698940854,2026-07-17T02:53:46.661911
10,Solana,SOL,74.80669224727748,43576919662,7,-2.8731294323160372,2026-07-17T02:53:46.661913
11,Canton,CC,0.1347738633754958,5269498769,21,-0.3295874964006074,2026-07-17T02:53:46.661916
12,Cronos,CRO,0.05878422440589775,2709417742,34,5.793854759698138,2026-07-17T02:53:46.661918
13,Sui,SUI,0.7384159629051427,2992300910,30,-2.7122874153851595,2026-07-17T02:53:46.661920
14,Aave,AAVE,90.47233201493877,1373672201,56,-6.027426335326386,2026-07-17T02:53:46.661922
15,Movement,MOVE,0.01072085388105737,44652859,462,-2.796593335738683,2026-07-17T02:53:46.661923
