trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,27.58818808237939,6578742670,28,24.421463855360763,2026-01-27T12:59:56.079891
2,Ultima,ULTIMA,5591.865821500224,211303483,269,0.05439871066736787,2026-01-27T12:59:56.079899
3,Pump.fun,PUMP,0.003100072694068546,1829289961,59,23.733524033580647,2026-01-27T12:59:56.079902
4,River,RIVER,54.97727846064342,1075421379,92,-35.233034932336565,2026-01-27T12:59:56.079905
5,Bitcoin,BTC,87887.10975423222,1755953344147,1,0.23498182489411598,2026-01-27T12:59:56.079907
6,Acurast,ACU,0.21180642470072183,45967251,704,-18.153506567403475,2026-01-27T12:59:56.079912
7,Pudgy Penguins,PENGU,0.009471425187967642,595699318,139,0.00486495980054419,2026-01-27T12:59:56.079914
8,Aster,ASTER,0.648827421847803,1591873338,70,3.934621433445746,2026-01-27T12:59:56.079920
9,Lighter,LIT,1.817611159244175,454307605,157,4.056508377006037,2026-01-27T12:59:56.079925
10,Tether Gold,XAUT,5083.926387951865,2644478101,50,-0.08037867813291147,2026-01-27T12:59:56.079927
11,Solana,SOL,123.77838258638059,70079187410,7,1.1797098373531234,2026-01-27T12:59:56.079929
12,Axie Infinity,AXS,2.5474147578764916,429961325,163,7.429211602791584,2026-01-27T12:59:56.079931
13,Monad,MON,0.019914647128193557,215299191,264,10.160851138292886,2026-01-27T12:59:56.079933
14,Canton,CC,0.15030410920931497,5642906727,30,1.921991042791105,2026-01-27T12:59:56.079935
15,Memecoin,MEME,0.0010283490806699024,63754406,567,0.8451831194881697,2026-01-27T12:59:56.079936
