trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.09561339414173362,16656010,902,55.8219331825019,2026-07-21T10:27:13.311099
2,Ondo,ONDO,0.4014409137065462,1954760401,41,16.674278701102537,2026-07-21T10:27:13.311109
3,Cash Cat,CASHCAT,0.08145648729725533,80814127,296,21.498854944967405,2026-07-21T10:27:13.311114
4,Lorenzo Protocol,BANK,0.1455334007601344,61841721,375,-46.542003327865466,2026-07-21T10:27:13.311119
5,Pudgy Penguins,PENGU,0.006396627402802376,402094532,115,2.663801802144581,2026-07-21T10:27:13.311121
6,DeXe,DEXE,21.105161680029486,987108439,67,-37.30222268102874,2026-07-21T10:27:13.311124
7,Bitcoin,BTC,66326.52957765832,1330677021816,1,3.3049582996278692,2026-07-21T10:27:13.311126
8,Pons,PONS,0.03901243143029967,30753874,629,119.49304825730212,2026-07-21T10:27:13.311132
9,Pump.fun,PUMP,0.0020167512082509883,806108975,78,2.0511886338631475,2026-07-21T10:27:13.311135
10,Solana,SOL,78.35762853394505,45662857298,7,2.5859242081595664,2026-07-21T10:27:13.311138
11,Monad,MON,0.022960365561838635,271508441,140,6.8729892613756105,2026-07-21T10:27:13.311140
12,Hyperliquid,HYPE,63.11926010474626,14040608886,10,3.902832816259885,2026-07-21T10:27:13.311142
13,Injective,INJ,5.360873091054006,536087337,100,1.7536458248922773,2026-07-21T10:27:13.311144
14,Artificial Superintelligence Alliance,FET,0.15927627583178172,356848083,119,4.824690881893658,2026-07-21T10:27:13.311145
15,Ethena,ENA,0.08608160037898342,823018721,77,8.081022532195016,2026-07-21T10:27:13.311147
