trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZECFORGE.tech,ZFORGE,0.0323557786017098,32363037,661,3080.878880055547,2026-09-19T08:40:25.058533
2,rsFIRO,RSFIRO,1.246858998769459,26682558,732,19.95088983461432,2026-09-19T08:40:25.058543
3,Pudgy Penguins,PENGU,0.007800433135205688,490346149,111,3.6442643406804627,2026-09-19T08:40:25.058546
4,Firo,FIRO,1.1982144008634292,22819732,811,24.868519897622118,2026-09-19T08:40:25.058548
5,Zano,ZANO,8.007541206480147,124153558,247,24.532225504776314,2026-09-19T08:40:25.058549
6,Zcash,ZEC,1563.9234050521632,26489182786,9,6.3948125075014195,2026-09-19T08:40:25.058551
7,Derive,DRV,0.38431348103211244,384181658,127,60.72580316002737,2026-09-19T08:40:25.058553
8,Pearl,PRL,1.1493906890272803,293141521,145,19.857007418233046,2026-09-19T08:40:25.058557
9,Akedo,AKE,0.059845697782694544,1361659949,69,151.59558188946028,2026-09-19T08:40:25.058560
10,NEAR Protocol,NEAR,3.7118779260034205,4851876836,23,7.4572406578797805,2026-09-19T08:40:25.058561
11,Arbitrum,ARB,0.21478568320807645,1459535369,62,2.820163623836307,2026-09-19T08:40:25.058563
12,Uniswap,UNI,9.357676896340791,5816710434,21,6.497801142947374,2026-09-19T08:40:25.058564
13,Bittensor,TAO,256.336132374429,2907010150,37,3.7700966685621706,2026-09-19T08:40:25.058566
14,Zama,ZAMA,0.0731241602764774,185935210,193,31.89248204129866,2026-09-19T08:40:25.058567
15,Solana,SOL,112.08012523023109,65828533551,7,5.916332970317823,2026-09-19T08:40:25.058568
