trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Orca,ORCA,1.2762300230041743,76797977,328,58.73571630817995,2026-02-17T13:13:12.108962
2,Jito,JTO,0.3448587073547461,150557856,211,26.294442004330215,2026-02-17T13:13:12.108972
3,Ethereum,ETH,1967.1296153034918,237707598253,2,-1.8859747278691985,2026-02-17T13:13:12.108975
4,Bittensor,TAO,190.5631776669108,1830433898,44,-0.20591963851036127,2026-02-17T13:13:12.108978
5,Bitcoin,BTC,67801.75058013792,1356832748220,1,-3.1389857024666603,2026-02-17T13:13:12.108980
6,Solana,SOL,84.56692988652289,48139775408,7,-1.8082168044467617,2026-02-17T13:13:12.108983
7,Pi Network,PI,0.17991611167079294,1621369369,49,3.639302540751208,2026-02-17T13:13:12.108985
8,pippin,PIPPIN,0.5885404054632516,588396763,90,-19.900188000284903,2026-02-17T13:13:12.108991
9,Monad,MON,0.022143666176434363,239744753,157,-8.418708099530976,2026-02-17T13:13:12.108994
10,Hyperliquid,HYPE,29.42106500582403,7024069499,16,-3.3710320188221385,2026-02-17T13:13:12.108999
11,Pepe,PEPE,4.414235612260437e-06,1857447123,42,-2.974761823286135,2026-02-17T13:13:12.109001
12,POL (ex-MATIC),POL,0.10690157137890034,1132906382,61,0.708309296921459,2026-02-17T13:13:12.109003
13,LayerZero,ZRO,1.633073398140447,331161773,129,-3.212946382988812,2026-02-17T13:13:12.109005
14,Espresso,ESP,0.05769623198962857,30424376,630,5.757664457181511,2026-02-17T13:13:12.109006
15,Pudgy Penguins,PENGU,0.007108518379928637,447569064,105,-4.628853399304297,2026-02-17T13:13:12.109010
