trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.26556904529798,172174538,208,2.21183885731448,2026-05-10T20:53:29.522224
2,Sui,SUI,1.32712527926623,5350071691,23,24.339296512087703,2026-05-10T20:53:29.522235
3,SWEAT,SWEAT,0.0026962174370328733,21536152,898,257.09531318008555,2026-05-10T20:53:29.522238
4,wojak,WOJAK,1.2566740426213054e-07,38482788,614,14.438814964750534,2026-05-10T20:53:29.522240
5,TROLL,TROLL,0.10893957047062762,110203069,288,98.45579791710163,2026-05-10T20:53:29.522242
6,Pudgy Penguins,PENGU,0.010432480800451126,660081558,91,-2.6147882339946507,2026-05-10T20:53:29.522245
7,Monad,MON,0.03490602354344805,416863227,123,2.0529104407503604,2026-05-10T20:53:29.522247
8,Venice Token,VVV,14.454376343828491,666788532,90,-7.596525460204069,2026-05-10T20:53:29.522253
9,Pepe,PEPE,4.3213570419324005e-06,1833274884,49,1.3677117347891614,2026-05-10T20:53:29.522256
10,Bittensor,TAO,318.3365991159132,3077961643,35,2.8884274992075354,2026-05-10T20:53:29.522258
11,Bitcoin,BTC,80373.87077031995,1613347150806,1,-0.5313136130793099,2026-05-10T20:53:29.522260
12,Chainlink,LINK,10.554350499905532,7694230485,18,1.3607198577209498,2026-05-10T20:53:29.522262
13,Solana,SOL,94.06903193331236,54473982529,7,0.9330654857182652,2026-05-10T20:53:29.522264
14,Terra Luna Classic,LUNC,9.610079979631634e-05,532334101,105,1.340771649533726,2026-05-10T20:53:29.522266
15,Cardano,ADA,0.2782307361275287,10348930033,13,2.1461553810885774,2026-05-10T20:53:29.522268
