trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Enjin Coin,ENJ,0.031343472077403366,61255607,385,53.00625231738687,2026-04-09T05:50:12.543164
2,Monad,MON,0.030038059033659435,324956354,124,-0.35741058328430336,2026-04-09T05:50:12.543178
3,Siren,SIREN,0.5714844813295924,415526135,104,0.6768840238012928,2026-04-09T05:50:12.543181
4,Bitcoin,BTC,71052.17601555171,1421704727475,1,-0.889568359248444,2026-04-09T05:50:12.543184
5,Fartcoin,FARTCOIN,0.1814906348829393,181688382,176,-10.114732123727995,2026-04-09T05:50:12.543186
6,Ethereum,ETH,2187.776046114219,264004758643,2,-2.3483807719081105,2026-04-09T05:50:12.543191
7,World Liberty Financial,WLFI,0.09247188795367468,2936631847,36,-6.718806879914592,2026-04-09T05:50:12.543193
8,Pump.fun,PUMP,0.0017645050153448105,1036332776,67,-2.875425047063751,2026-04-09T05:50:12.543199
9,Bittensor,TAO,322.78894749636055,3097935882,33,-5.026293962304537,2026-04-09T05:50:12.543202
10,Pi Network,PI,0.1685151718398607,1703348917,49,-1.7680063749276294,2026-04-09T05:50:12.543204
11,River,RIVER,10.831619617369217,212479624,162,-5.9332276225034235,2026-04-09T05:50:12.543206
12,POL (ex-MATIC),POL,0.08640675553185745,917565718,71,-7.005311544802733,2026-04-09T05:50:12.543208
13,Solana,SOL,82.25005631098016,47210884654,7,-2.7353470308176373,2026-04-09T05:50:12.543210
14,Aria.AI,ARIA,0.7016261449142007,127830391,223,38.6941515555941,2026-04-09T05:50:12.543212
15,Polkadot,DOT,1.2555964472585428,2105019697,42,-5.768659850559174,2026-04-09T05:50:12.543214
