trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.9372293405911214,231313250,161,-90.71671219533104,2026-04-19T16:48:37.740349
2,Asteroid Shiba,ASTEROID,0.00030822697692911295,129993111,236,575.6034816195529,2026-04-19T16:48:37.740363
3,Aave,AAVE,92.05402950617136,1396725671,56,-18.266596622926038,2026-04-19T16:48:37.740368
4,LayerZero,ZRO,1.6452257354988407,415412114,115,-13.004203935118122,2026-04-19T16:48:37.740371
5,Siren,SIREN,0.6495537914545363,472244428,104,-13.700158262808456,2026-04-19T16:48:37.740373
6,Morpho,MORPHO,2.001113354012981,1101675871,65,2.176955800842404,2026-04-19T16:48:37.740376
7,BOOK OF MEME,BOME,0.0006113074368907936,42041026,523,21.895460860579693,2026-04-19T16:48:37.740379
8,Bittensor,TAO,246.04062330927215,2364432907,40,-0.36218125479657176,2026-04-19T16:48:37.740385
9,Pudgy Penguins,PENGU,0.007208340560241182,452792296,107,-3.019348792552413,2026-04-19T16:48:37.740389
10,Monad,MON,0.03259485003077842,385857463,120,-2.930786854771979,2026-04-19T16:48:37.740392
11,Dogs,DOGS,3.701812744901877e-05,19061817,873,15.82114496604592,2026-04-19T16:48:37.740394
12,Canton,CC,0.15013704718783688,5739094557,20,2.670439521595033,2026-04-19T16:48:37.740397
13,Bitcoin,BTC,75651.24755846777,1514190385116,1,-0.47932721481865703,2026-04-19T16:48:37.740400
14,Ethereum,ETH,2323.8446687680585,280444954023,2,-1.7392377332581355,2026-04-19T16:48:37.740403
15,Pepe,PEPE,3.7440885032474283e-06,1575303435,52,-1.5728392453209714,2026-04-19T16:48:37.740405
