trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.452034050373138e-06,478832909,108,-0.8649307934312154,2026-05-29T21:53:47.764749
2,Stellar,XLM,0.24356250613879282,8155675767,17,17.100707687398454,2026-05-29T21:53:47.764762
3,Pudgy Penguins,PENGU,0.007889109092536473,495116674,105,1.0913728410598793,2026-05-29T21:53:47.764766
4,Hyperliquid,HYPE,64.69191310436864,14392179047,11,4.604812316143652,2026-05-29T21:53:47.764769
5,LAB,LAB,6.3924543280653605,488815702,107,45.25664829857677,2026-05-29T21:53:47.764773
6,Injective,INJ,6.461249155721291,645247631,87,16.988776333723827,2026-05-29T21:53:47.764775
7,Lighter,LIT,1.281932566872956,320482524,137,9.854079527528755,2026-05-29T21:53:47.764778
8,NEAR Protocol,NEAR,2.441544939246316,3164725160,33,-0.6897809913092138,2026-05-29T21:53:47.764784
9,Bittensor,TAO,248.9495776880544,2383218652,40,-5.495465984682039,2026-05-29T21:53:47.764788
10,Canton,CC,0.15432161524690924,5966675298,22,0.6491844731826134,2026-05-29T21:53:47.764791
11,Jito,JTO,0.5254416952853429,250438745,164,9.300315899486751,2026-05-29T21:53:47.764794
12,Sui,SUI,0.8983329241090479,3594513579,31,-3.757571680815095,2026-05-29T21:53:47.764796
13,Zcash,ZEC,533.1076595408072,8895405616,15,-4.359777252937446,2026-05-29T21:53:47.764799
14,Allora,ALLO,0.24654831041348998,56704520,445,58.775784315061586,2026-05-29T21:53:47.764801
15,MegaETH,MEGA,0.06185866014000675,69791999,377,0.08527571559740632,2026-05-29T21:53:47.764804
