trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.04928696583730027,35714610,586,-35.71433083064978,2026-06-15T19:50:15.494006
2,Jito,JTO,0.7684508964597045,371515125,124,40.83390941119951,2026-06-15T19:50:15.494042
3,Pudgy Penguins,PENGU,0.007215800546986453,452739673,113,10.338877258784844,2026-06-15T19:50:15.494045
4,Humanity,H,0.24140924539530134,433984877,116,-28.00011951322336,2026-06-15T19:50:15.494051
5,Bitcoin,BTC,66615.8165881391,1335033046152,1,4.432185434347755,2026-06-15T19:50:15.494054
6,Ethereum,ETH,1821.810549328803,219843417953,2,9.338734779918338,2026-06-15T19:50:15.494056
7,NEAR Protocol,NEAR,2.4837078869664557,3231187389,30,17.885978390054795,2026-06-15T19:50:15.494059
8,Hyperliquid,HYPE,67.44129220430221,14998316917,10,11.300547763682136,2026-06-15T19:50:15.494064
9,Bittensor,TAO,270.0891331045195,2595555383,40,1.984747354166338,2026-06-15T19:50:15.494067
10,SpaceX xStock,SPCXX,183.5763237517429,27171233,701,10.137908938933453,2026-06-15T19:50:15.494070
11,Solana,SOL,75.08592350872357,43458820967,7,11.020927511943594,2026-06-15T19:50:15.494072
12,Grass,GRASS,0.46537657966862495,283613928,139,17.856654058059956,2026-06-15T19:50:15.494074
13,Zcash,ZEC,521.8701431063092,8747990514,14,22.630916029739637,2026-06-15T19:50:15.494076
14,Uniswap,UNI,2.6821686171348813,1668162378,50,8.09529701928231,2026-06-15T19:50:15.494077
15,Pyth Network,PYTH,0.03903748814331563,307347595,136,2.370543002543827,2026-06-15T19:50:15.494079
