trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,パンチ (Punch),PUNCH,0.03806672814224764,38356989,535,48.39087310407713,2026-02-22T05:17:12.573755
2,Bitcoin,BTC,67972.49658045059,1358781578295,1,0.22818513203808535,2026-02-22T05:17:12.573765
3,XRP,XRP,1.4212731638794243,86743354879,4,-0.4837075747465385,2026-02-22T05:17:12.573768
4,Solana,SOL,85.07514702666624,48384581669,7,0.727787929495021,2026-02-22T05:17:12.573770
5,Ondo,ONDO,0.2648008461968504,1289592231,58,-1.2515114511921233,2026-02-22T05:17:12.573774
6,Ribbita by Virtuals,TIBBIR,0.17658793844877818,176579092,190,4.425549699746462,2026-02-22T05:17:12.573777
7,Ethereum,ETH,1973.1915494438535,238155844884,2,0.60652985450872,2026-02-22T05:17:12.573779
8,Pudgy Penguins,PENGU,0.006711802960024763,421941628,107,-2.6713207588760324,2026-02-22T05:17:12.573785
9,River,RIVER,7.9254260409785315,155343383,206,-4.067710484249696,2026-02-22T05:17:12.573788
10,Avalanche,AVAX,9.031389493333668,3902051703,29,-1.711015653126811,2026-02-22T05:17:12.573790
11,Pi Network,PI,0.1677567987934183,1537428433,53,-3.671113978111619,2026-02-22T05:17:12.573792
12,Optimism,OP,0.12515199840508962,265046123,147,-5.142527277391555,2026-02-22T05:17:12.573794
13,Stellar,XLM,0.15605256387082325,5124578065,21,-3.7880970407136076,2026-02-22T05:17:12.573796
14,Zama,ZAMA,0.02250877882318654,49515469,446,-6.478761383218093,2026-02-22T05:17:12.573798
15,MYX Finance,MYX,0.994212643563891,189655113,177,-12.764412561549578,2026-02-22T05:17:12.573800
