trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,262.41960783099347,2515090956,38,-20.17302166692231,2026-04-10T13:20:25.200802
2,RaveDAO,RAVE,1.5183592731329938,359508440,121,306.26898268189785,2026-04-10T13:20:25.200813
3,Pudgy Penguins,PENGU,0.006657304980993139,418406252,108,4.397052385004806,2026-04-10T13:20:25.200817
4,Monad,MON,0.03591730723259134,389036835,115,18.717338632202992,2026-04-10T13:20:25.200820
5,World Liberty Financial,WLFI,0.08087213123936401,2567554251,37,-14.096047301327733,2026-04-10T13:20:25.200822
6,Illuvium,ILV,5.346545599055678,43964356,483,42.050769614808395,2026-04-10T13:20:25.200825
7,Hyperliquid,HYPE,41.29522413246956,9831249413,13,5.751830858858177,2026-04-10T13:20:25.200827
8,Zcash,ZEC,380.2972220926942,6329782052,19,21.942899969658843,2026-04-10T13:20:25.200832
9,Bitcoin,BTC,72233.84181610176,1445866243771,1,1.578390405532784,2026-04-10T13:20:25.200836
10,Solana,SOL,84.02746430395527,48232163592,7,2.1998938861917385,2026-04-10T13:20:25.200838
11,Dash,DASH,43.173221268340995,547394622,97,34.20882221263414,2026-04-10T13:20:25.200840
12,Ethereum,ETH,2219.1820245675963,267769614960,2,1.8927945516799458,2026-04-10T13:20:25.200842
13,Kaspa,KAS,0.03269072629522041,893242733,73,2.4117019861116686,2026-04-10T13:20:25.200844
14,River,RIVER,9.055968602494398,178400684,182,-17.1175573346275,2026-04-10T13:20:25.200846
15,Pepe,PEPE,3.5352694668509346e-06,1486971432,53,1.763763281812039,2026-04-10T13:20:25.200847
