trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006142440161668677,386102182,118,4.314026547809808,2026-07-15T21:03:02.895415
2,Cash Cat,CASHCAT,0.10058873803332145,99719253,263,-38.08840381750563,2026-07-15T21:03:02.895426
3,Akedo,AKE,0.0006821786710692378,15508070,941,261.37225275378364,2026-07-15T21:03:02.895431
4,Ethereum,ETH,1923.41064145531,232128684508,2,2.6495602014641935,2026-07-15T21:03:02.895434
5,The Black Bull,ANSEM,0.19200763244325733,79752445,302,-20.235257243825053,2026-07-15T21:03:02.895436
6,Bitcoin,BTC,64934.44954821937,1302384561079,1,0.7840472408517365,2026-07-15T21:03:02.895439
7,Ondo,ONDO,0.35658390878644713,1735472672,44,13.592623610925042,2026-07-15T21:03:02.895441
8,Canton,CC,0.13938675788402702,5447028966,21,4.986742577888747,2026-07-15T21:03:02.895449
9,Pump.fun,PUMP,0.001655746840432618,664245280,89,15.495773437821612,2026-07-15T21:03:02.895452
10,LAB,LAB,0.24211603143083515,78122831,305,-13.540736198711704,2026-07-15T21:03:02.895455
11,Virtuals Protocol,VIRTUAL,0.6248303903378077,410895948,113,5.715700313231952,2026-07-15T21:03:02.895457
12,Lighter,LIT,2.4505384647270927,612699742,92,-5.5447574348255095,2026-07-15T21:03:02.895459
13,Zcash,ZEC,576.7740137130892,9684731659,13,7.333648252900302,2026-07-15T21:03:02.895461
14,XRP,XRP,1.111808915263255,69453036579,6,0.2022168190296306,2026-07-15T21:03:02.895462
15,Hyperliquid,HYPE,67.18044142751245,14943827858,10,2.5537014786808823,2026-07-15T21:03:02.895464
