trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.5238314339330118,389568508,108,136.82879743350333,2026-04-05T08:50:45.529800
2,Bitcoin,BTC,66835.01600488482,1337685319521,1,-0.1806487320551936,2026-04-05T08:50:45.529808
3,Layer3,L3,0.019042388435112263,26550556,686,106.75241217287687,2026-04-05T08:50:45.529812
4,Pudgy Penguins,PENGU,0.006079418104418913,382271753,110,-2.1420524493158646,2026-04-05T08:50:45.529814
5,Drift Protocol,DRIFT,0.04594848386352417,27177108,674,15.716661877353793,2026-04-05T08:50:45.529816
6,Aria.AI,ARIA,0.6423680622069655,116941654,237,21.96346953333445,2026-04-05T08:50:45.529819
7,Solana,SOL,79.64916425015032,45638049894,7,-0.5916433887076965,2026-04-05T08:50:45.529821
8,StakeStone,STO,0.213268047372746,48336725,448,50.3881641614751,2026-04-05T08:50:45.529826
9,Bittensor,TAO,298.92692940665313,2867692796,36,-3.484246316726701,2026-04-05T08:50:45.529829
10,pippin,PIPPIN,0.047821670856330295,47672389,453,28.49283053251126,2026-04-05T08:50:45.529831
11,Linea,LINEA,0.0032599253722050852,81311647,302,0.8071944280607868,2026-04-05T08:50:45.529833
12,Pendle,PENDLE,1.000915634677787,166960860,183,-4.4004834283369965,2026-04-05T08:50:45.529835
13,Ethena,ENA,0.07825395040347685,685354893,79,-2.2629397287907107,2026-04-05T08:50:45.529837
14,MEZO,MEZO,0.049292587506529616,24586915,722,-5.274860734251413,2026-04-05T08:50:45.529839
15,Pi Network,PI,0.16990828397288052,1717704591,47,-1.4884474466737596,2026-04-05T08:50:45.529841
