trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65444.995327279394,1308925481407,1,3.0935417762286797,2026-02-25T05:24:21.075871
2,Pudgy Penguins,PENGU,0.006637330093152738,417338717,108,6.353332236820523,2026-02-25T05:24:21.075883
3,Espresso,ESP,0.1746691170059429,90290202,291,77.8336841182677,2026-02-25T05:24:21.075888
4,Flying Tulip,FT,0.09756250346842679,201187361,170,-2.3148899805752037,2026-02-25T05:24:21.075890
5,Tether Gold,XAUT,5171.033224780627,2692008006,35,0.37795785669753085,2026-02-25T05:24:21.075893
6,Hyperliquid,HYPE,27.237873986106592,6494933559,16,3.7955075533138394,2026-02-25T05:24:21.075895
7,pippin,PIPPIN,0.8112958953733501,812574941,73,10.101255384355094,2026-02-25T05:24:21.075897
8,Canton,CC,0.1613737547808267,6108435132,17,-0.07187103183388405,2026-02-25T05:24:21.075903
9,ETHGas,GWEI,0.033839211289240397,58791098,394,10.301009770086184,2026-02-25T05:24:21.075907
10,Solana,SOL,82.03814396157425,46654687911,7,6.605450071362137,2026-02-25T05:24:21.075910
11,Enso,ENSO,2.9751757936723218,61632641,384,47.481626889907055,2026-02-25T05:24:21.075912
12,Chainlink,LINK,8.488581831453807,6011850200,20,3.637966164213756,2026-02-25T05:24:21.075914
13,Pi Network,PI,0.1646442052320873,1522473649,53,0.5022076711349269,2026-02-25T05:24:21.075916
14,Ethereum,ETH,1905.5335067184324,229943043806,2,3.675389057092826,2026-02-25T05:24:21.075918
15,MANTRA [Old],OM,0.06390534868469991,75220167,325,1.0325521166828462,2026-02-25T05:24:21.075920
