trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006940790821637526,437029084,108,2.312984141648846,2026-03-03T02:33:47.959429
2,Venice Token,VVV,6.9801417297255295,309117326,132,5.297072209312219,2026-03-03T02:33:47.959439
3,Bitcoin,BTC,68492.8470458975,1370045287972,1,3.4348287266489246,2026-03-03T02:33:47.959442
4,NEAR Protocol,NEAR,1.3871977001820275,1795954059,44,19.346925840992146,2026-03-03T02:33:47.959444
5,Freysa AI,FAI,0.0032545953461750937,26587344,676,123.94047993717084,2026-03-03T02:33:47.959447
6,Solana,SOL,85.56453148454726,48748525159,7,1.7403845014967465,2026-03-03T02:33:47.959449
7,Fabric Protocol,ROBO,0.05047201407330827,114239707,243,28.868440369960886,2026-03-03T02:33:47.959451
8,LayerZero,ZRO,1.8457621174743515,373792276,116,1.909222141949099,2026-03-03T02:33:47.959457
9,GIZA,GIZA,0.05078234668603434,14076180,953,47.57089676732392,2026-03-03T02:33:47.959460
10,Tether Gold,XAUT,5317.48569402574,3001966332,34,0.17403665008954772,2026-03-03T02:33:47.959463
11,Power Protocol,POWER,1.891330750832947,396765436,113,5.054748841984905,2026-03-03T02:33:47.959465
12,Canton,CC,0.1591783503269204,6040645240,19,-1.7917950617503504,2026-03-03T02:33:47.959466
13,Ondo,ONDO,0.2553380874894833,1245230139,59,0.6892855318507722,2026-03-03T02:33:47.959468
14,Diem,DIEM,674.5933111074388,25521097,688,-2.843016852991042,2026-03-03T02:33:47.959473
15,Hyperliquid,HYPE,32.96139675479448,7858782391,16,3.4686955087677718,2026-03-03T02:33:47.959475
