trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,2.3837736289816314,483907854,98,21.66360669097593,2026-02-11T05:37:43.073087
2,Bitcoin,BTC,67591.995645751,1352009966012,1,-2.8138747236458377,2026-02-11T05:37:43.073105
3,Hyperliquid,HYPE,29.214616755561345,6966222873,16,-4.466103902361287,2026-02-11T05:37:43.073108
4,Zama,ZAMA,0.020913737828357298,46063013,460,-24.198566562007027,2026-02-11T05:37:43.073110
5,Sui,SUI,0.9096017479387688,3502128491,29,-4.586206548718075,2026-02-11T05:37:43.073113
6,Ethereum,ETH,1975.6897096744501,238606238579,2,-4.271867594262709,2026-02-11T05:37:43.073115
7,Aster,ASTER,0.6443743790993604,1582638588,45,2.7160444411956215,2026-02-11T05:37:43.073117
8,Axie Infinity,AXS,1.5009665223448592,253869338,152,-2.5905640374575865,2026-02-11T05:37:43.073123
9,Solana,SOL,82.10743524577244,46642233003,7,-4.804779506186792,2026-02-11T05:37:43.073126
10,Bittensor,TAO,149.97166875491598,1439483919,53,-5.8114063743642905,2026-02-11T05:37:43.073130
11,Monad,MON,0.018821781893953237,203716840,168,7.427988156657313,2026-02-11T05:37:43.073132
12,Power Protocol,POWER,0.36598511564629393,76464545,326,36.870287066361634,2026-02-11T05:37:43.073134
13,NEAR Protocol,NEAR,0.9776038757847281,1260474834,57,-2.709946950762024,2026-02-11T05:37:43.073136
14,Ethena,ENA,0.11286673577614682,929048735,71,-3.979368478157455,2026-02-11T05:37:43.073138
15,XRP,XRP,1.3858458448689441,84487822632,4,-3.9661723429172318,2026-02-11T05:37:43.073141
