trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GRVT Token,GRVT,0.33670672125953965,38442004,511,28.402331330397836,2026-08-05T10:39:04.756150
2,Cash Cat,CASHCAT,0.09230743503064026,91316117,271,33.32639447760711,2026-08-05T10:39:04.756166
3,Pump.fun,PUMP,0.002484920390292461,981191004,66,11.552210892072656,2026-08-05T10:39:04.756169
4,Squid,QUID,0.10359814678419296,14789143,938,0.0,2026-08-05T10:39:04.756171
5,Hyperliquid,HYPE,57.20546717892229,12722893405,10,4.088081238808275,2026-08-05T10:39:04.756174
6,Pudgy Penguins,PENGU,0.006049439137582188,380254468,111,-0.4392090373183797,2026-08-05T10:39:04.756176
7,Bless,BLESS,0.019230665752613202,35428264,554,83.37719195639772,2026-08-05T10:39:04.756178
8,Heima,HEI,0.16193657299112665,13152224,1004,81.97628760578442,2026-08-05T10:39:04.756184
9,OVERTAKE,TAKE,0.04416802787540849,14700280,943,23.3767051689423,2026-08-05T10:39:04.756187
10,Cysic,CYS,0.6177082257239821,99450417,258,51.545569134303925,2026-08-05T10:39:04.756189
11,Biconomy,BICO,0.023108858041183174,23132981,889,33.64676582797249,2026-08-05T10:39:04.756191
12,The Black Bull,ANSEM,0.16910263669504635,70542159,322,-8.477110100106863,2026-08-05T10:39:04.756193
13,Official Trump,TRUMP,1.4661325325332786,363969332,114,0.1571313051628628,2026-08-05T10:39:04.756195
14,Sui,SUI,0.6921488815258987,2819886011,33,0.3561461941698079,2026-08-05T10:39:04.756197
15,Aerodrome Finance,AERO,0.4220476431714475,408737038,107,3.5040539830861346,2026-08-05T10:39:04.756198
