trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,1.141781652669161,258157211,140,353.77926426507196,2026-04-02T09:03:13.212589
2,Drift Protocol,DRIFT,0.041595810540699135,24495997,726,-41.41158700396041,2026-04-02T09:03:13.212597
3,Solana,SOL,79.10520708183891,45310709518,7,-5.539987541773595,2026-04-02T09:03:13.212602
4,Pudgy Penguins,PENGU,0.006258804067032843,393368047,108,-5.676907103239339,2026-04-02T09:03:13.212605
5,Bittensor,TAO,303.0354762751543,2905621213,35,-2.8727509706499976,2026-04-02T09:03:13.212608
6,Sui,SUI,0.8527715073891468,3374973326,32,-5.124001341373614,2026-04-02T09:03:13.212610
7,Siren,SIREN,0.23473080719423917,171983138,184,-22.813253133868173,2026-04-02T09:03:13.212612
8,Bitcoin,BTC,66481.70491698426,1330588604538,1,-3.2007812183357895,2026-04-02T09:03:13.212618
9,edgeX,EDGE,0.6886561217427882,240869277,150,2.644478039622544,2026-04-02T09:03:13.212620
10,Katana,KAT,0.009287130523999198,21770270,771,-7.699149065649677,2026-04-02T09:03:13.212623
11,Ethereum,ETH,2046.6995720589048,247030095786,2,-4.246595262350279,2026-04-02T09:03:13.212625
12,Pi Network,PI,0.17446534577554798,1751106771,45,-1.2875531222063072,2026-04-02T09:03:13.212627
13,Hyperliquid,HYPE,35.031268724410616,8351693459,16,-5.592464613453402,2026-04-02T09:03:13.212629
14,Aave,AAVE,93.82919113419148,1425600802,52,-6.288307251272819,2026-04-02T09:03:13.212630
15,Aster,ASTER,0.6744869231931201,1658203842,49,0.043834685927583786,2026-04-02T09:03:13.212632
