trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Artificial Inu,AI,0.3304553063357079,327588392,131,26.2893564409714,2026-09-12T15:15:54.545866
2,Pons,PONS,0.6250169953868485,444992598,116,-4.778584715842,2026-09-12T15:15:54.545881
3,STONK,STONK,0.2829507742857946,241059819,155,-8.443606224513314,2026-09-12T15:15:54.545883
4,embercurve,EMBER,0.017212124997074352,17097252,933,-43.04191717525377,2026-09-12T15:15:54.545885
5,Hunter Biden's Laptop,LAPTOP,0.3517889643454861,126639853,239,-18.369420730135264,2026-09-12T15:15:54.545887
6,Hyperliquid,HYPE,80.40264850647746,17885056255,11,-2.8414978187268702,2026-09-12T15:15:54.545888
7,Ethereum,ETH,2539.599651198731,309932307557,2,-2.449221055461752,2026-09-12T15:15:54.545890
8,Lighter,LIT,4.3303249010839435,1082432602,70,-9.99679786456918,2026-09-12T15:15:54.545895
9,Lisk,LSK,0.2564619742616306,59726282,404,109.21138713757061,2026-09-12T15:15:54.545898
10,NEAR Protocol,NEAR,2.392599829993816,3124259957,32,-10.752076247819824,2026-09-12T15:15:54.545900
11,Ether.fi,ETHFI,0.7623914752810244,735922337,86,13.598066066839207,2026-09-12T15:15:54.545902
12,Pudgy Penguins,PENGU,0.007338268046449014,461284744,115,-3.065860437437252,2026-09-12T15:15:54.545903
13,Useless Coin,USELESS,0.23832641432584278,238289738,157,-5.09140101802026,2026-09-12T15:15:54.545905
14,Solana,SOL,101.99576604926656,59832007059,7,-1.0979705680049408,2026-09-12T15:15:54.545906
15,Bitcoin,BTC,77447.07901060919,1555386798210,1,-1.5146704621225608,2026-09-12T15:15:54.545908
