trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,419.90098698661814,6927791065,26,-12.812527660481104,2026-01-08T16:35:58.234647
2,Lighter,LIT,3.1559525069949967,789019266,115,11.024541747143694,2026-01-08T16:35:58.234657
3,Brevis,BREV,0.39038848846347424,97727197,438,-20.57082138496689,2026-01-08T16:35:58.234660
4,Canton,CC,0.13722116210335156,5112327871,35,3.157913448062375,2026-01-08T16:35:58.234662
5,Bitcoin,BTC,90479.65932869769,1806414172051,1,-1.0991144063508536,2026-01-08T16:35:58.234665
6,Optimism,OP,0.316680649233472,616230520,139,-0.07743857354884358,2026-01-08T16:35:58.234667
7,The White Whale,WHITEWHALE,0.10256096694892403,102557376,425,13.985862324959117,2026-01-08T16:35:58.234669
8,Monero,XMR,458.48002907038597,8473222699,22,4.0462653627981275,2026-01-08T16:35:58.234674
9,Monad,MON,0.027672864364978348,300359399,220,2.276808997095354,2026-01-08T16:35:58.234677
10,Bittensor,TAO,287.1728475014533,2763619553,50,5.880105357884305,2026-01-08T16:35:58.234680
11,World Liberty Financial,WLFI,0.1844047194743129,5023950134,36,9.579667546649848,2026-01-08T16:35:58.234682
12,Solana,SOL,136.70559767185534,77096269354,6,0.42322965304286747,2026-01-08T16:35:58.234683
13,Virtuals Protocol,VIRTUAL,1.0884399790078352,713759758,121,2.1123336205269623,2026-01-08T16:35:58.234685
14,Linea,LINEA,0.006788414801120692,115381178,400,-2.861877338989753,2026-01-08T16:35:58.234687
15,Sui,SUI,1.817743093205831,6896453138,28,-2.3271781502827444,2026-01-08T16:35:58.234689
