trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CoW Protocol,COW,0.12768254859416556,73580461,298,25.117857038836743,2026-08-16T01:35:13.954615
2,Pudgy Penguins,PENGU,0.0060025604347280145,377348359,107,-1.6250745239166622,2026-08-16T01:35:13.954630
3,Chainlink,LINK,9.455694017697276,7072661592,16,3.0350097970768335,2026-08-16T01:35:13.954634
4,Hyperliquid,HYPE,56.98357258944316,12674975169,9,0.9529878306778382,2026-08-16T01:35:13.954637
5,StonkBroker,STONKBROKER,0.02762557476636669,43314611,455,-16.72307465783907,2026-08-16T01:35:13.954639
6,Plume,PLUME,0.01309560854700275,80921763,282,3.3373520781892103,2026-08-16T01:35:13.954641
7,Monad,MON,0.020813589500309704,246128670,139,-0.8737061994855815,2026-08-16T01:35:13.954643
8,Solana,SOL,75.33063521264737,43899099873,7,-0.03285337905850275,2026-08-16T01:35:13.954648
9,Pons,PONS,0.03701350182288365,26993587,648,-4.379157172209863,2026-08-16T01:35:13.954651
10,Cash Cat,CASHCAT,0.11572138186801242,114241013,228,-11.857608912777458,2026-08-16T01:35:13.954653
11,Fusionist,ACE,0.1539771112958056,16588308,862,-26.44432860542394,2026-08-16T01:35:13.954655
12,Lighter,LIT,2.267066356842159,566951374,88,2.1431056631789778,2026-08-16T01:35:13.954657
13,Humanity,H,0.1559860675940364,309602855,117,32.1816655422146,2026-08-16T01:35:13.954658
14,Pepe,PEPE,2.609039838784809e-06,1097669478,62,-1.7482102183083204,2026-08-16T01:35:13.954660
15,Bitcoin,BTC,63005.6395236597,1264561086996,1,0.04668667197492918,2026-08-16T01:35:13.954662
