trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.13142395592555728,129990602,223,41.551073972506344,2026-08-06T10:42:26.730901
2,Heima,HEI,0.377702112046629,31482855,632,133.82769758219095,2026-08-06T10:42:26.730913
3,Pi Network,PI,0.09165115796551578,1010472803,63,4.394663149026598,2026-08-06T10:42:26.730917
4,Pudgy Penguins,PENGU,0.006152174705879645,386779160,108,1.706987269809268,2026-08-06T10:42:26.730919
5,OVERTAKE,TAKE,0.06538773765886628,21732844,758,48.502306782610994,2026-08-06T10:42:26.730922
6,Ethereum,ETH,1903.4915788882581,229713360501,2,1.714211172453906,2026-08-06T10:42:26.730924
7,Sui,SUI,0.6729150390246222,2742212619,32,-2.7815525897242632,2026-08-06T10:42:26.730927
8,Ethena,ENA,0.09120234392686748,896324932,71,-0.357809423491297,2026-08-06T10:42:26.730932
9,Hyperliquid,HYPE,55.631974049499384,12375219674,10,-2.7904909851235353,2026-08-06T10:42:26.730935
10,Bittensor,TAO,193.8121413043668,1860002798,41,-1.6241772849667182,2026-08-06T10:42:26.730938
11,Bless,BLESS,0.027728383625810746,50942437,422,43.97553412823766,2026-08-06T10:42:26.730940
12,Lorenzo Protocol,BANK,0.044549759136520865,18952585,826,-7.055526473246178,2026-08-06T10:42:26.730942
13,StonkBroker,STONKBROKER,0.018431993661203735,28444762,656,26.628194067712897,2026-08-06T10:42:26.730944
14,Bitcoin,BTC,64609.14200821762,1296447645057,1,0.7407229065043848,2026-08-06T10:42:26.730946
15,Ondo,ONDO,0.37068825954323514,1804573031,42,-3.024760491953277,2026-08-06T10:42:26.730948
