trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Billions Network,BILL,0.13265034998783537,321554872,155,56.52398030589671,2026-05-09T16:59:27.353063
2,aura,AURA,0.03636677486457906,35165159,645,286.0019334878409,2026-05-09T16:59:27.353076
3,wojak,WOJAK,1.1026411857970418e-07,33655295,661,5.169627819824505,2026-05-09T16:59:27.353079
4,Zcash,ZEC,593.6264672037388,9903731007,15,2.918379986706307,2026-05-09T16:59:27.353081
5,Venice Token,VVV,16.01890926225196,738976873,86,18.58903367306105,2026-05-09T16:59:27.353084
6,Pudgy Penguins,PENGU,0.01056819705439756,664217451,89,1.7995580611305615,2026-05-09T16:59:27.353086
7,LAB,LAB,4.352960254917092,332966560,145,3.4337884579550457,2026-05-09T16:59:27.353088
8,Siren,SIREN,1.3060576548883511,953444842,76,10.051961758524458,2026-05-09T16:59:27.353094
9,Toncoin,TON,2.405676116546718,6456210576,20,-5.452312625184322,2026-05-09T16:59:27.353096
10,Bittensor,TAO,307.63585052161596,2950776029,36,-1.4253657148144647,2026-05-09T16:59:27.353099
11,Pharos,PROS,0.9856812607429563,131888904,251,12.649500982408114,2026-05-09T16:59:27.353101
12,Sui,SUI,1.050788092116033,4207806133,28,4.382119079857285,2026-05-09T16:59:27.353105
13,Solana,SOL,92.72483958803149,53564664520,7,3.468744430512691,2026-05-09T16:59:27.353107
14,Hyperliquid,HYPE,43.018196723733745,10254280833,13,0.5626103116147655,2026-05-09T16:59:27.353109
15,Chainlink,LINK,10.334473431724145,7510570136,19,2.542725917103967,2026-05-09T16:59:27.353110
