trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69367.48325625797,1387330270925,1,0.7508975795699818,2026-02-14T16:35:45.658977
2,Bittensor,TAO,190.8912943133661,1833733856,42,17.68217633971822,2026-02-14T16:35:45.658987
3,Pi Network,PI,0.17043943540558487,1536991864,53,13.870325751064675,2026-02-14T16:35:45.658990
4,Virtuals Protocol,VIRTUAL,0.6722711390814644,443089538,108,14.406068021837646,2026-02-14T16:35:45.658992
5,pippin,PIPPIN,0.6903478257969319,679197844,89,12.445594792831404,2026-02-14T16:35:45.658995
6,Pudgy Penguins,PENGU,0.007299262515524466,459414249,104,11.044997924014751,2026-02-14T16:35:45.658997
7,Monad,MON,0.0245678115352563,267375332,153,9.46317728546946,2026-02-14T16:35:45.658999
8,Solana,SOL,87.27002397094425,49626623719,7,4.352664464777507,2026-02-14T16:35:45.659005
9,Aztec,AZTEC,0.02222242959668345,63974250,389,-18.22949435195475,2026-02-14T16:35:45.659008
10,Ethereum,ETH,2069.1942653806937,250037438282,2,1.1362800257073096,2026-02-14T16:35:45.659012
11,Ondo,ONDO,0.28271371355469116,1377973314,56,7.789883669066796,2026-02-14T16:35:45.659015
12,Hyperliquid,HYPE,31.13786719826851,7424831156,16,-1.19923069962737,2026-02-14T16:35:45.659018
13,Aave,AAVE,128.58950351537982,1955365458,41,9.469155876790525,2026-02-14T16:35:45.659021
14,Pyth Network,PYTH,0.06200136300883003,356362338,124,27.213155353865858,2026-02-14T16:35:45.659023
15,Monero,XMR,353.2130186729704,6528066267,17,1.3391225336745458,2026-02-14T16:35:45.659024
