trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MANTRA,MANTRA,0.023331002359468028,111573319,246,56.47486556120336,2026-03-04T13:05:40.916153
2,Block Street,BSB,0.13649221153316887,28721393,646,20.523331672027144,2026-03-04T13:05:40.916165
3,MANTRA [Old],OM,0.0661763767028415,315222389,131,-1.1806716236269008,2026-03-04T13:05:40.916168
4,Bitcoin,BTC,71108.2304736139,1421485883254,1,5.627663102205124,2026-03-04T13:05:40.916171
5,Pudgy Penguins,PENGU,0.007030925424379542,441788888,107,2.0962160321323764,2026-03-04T13:05:40.916174
6,Power Protocol,POWER,0.177388508650815,37843367,539,-90.48708717229755,2026-03-04T13:05:40.916177
7,Hyperliquid,HYPE,32.27974549083486,7703544269,16,1.6884229490873142,2026-03-04T13:05:40.916180
8,Venice Token,VVV,6.116018984026494,271734382,148,-7.8958561265313625,2026-03-04T13:05:40.916187
9,Ethereum,ETH,2049.707845504352,247517662012,2,4.211621484672785,2026-03-04T13:05:40.916191
10,Aave,AAVE,113.5069159210455,1723290576,47,1.4211675732807645,2026-03-04T13:05:40.916196
11,Monad,MON,0.02188635806392535,236579178,159,5.798504966511128,2026-03-04T13:05:40.916198
12,Solana,SOL,89.12911712280892,50774589133,7,5.7484410409962,2026-03-04T13:05:40.916200
13,Dogecoin,DOGE,0.09207628313377086,15556433879,10,2.093235914984776,2026-03-04T13:05:40.916203
14,Uniswap,UNI,3.9423414488693163,2497620678,38,3.0118473876272844,2026-03-04T13:05:40.916205
15,Polkadot,DOT,1.5180214269285313,2536994658,37,1.8446887262160045,2026-03-04T13:05:40.916207
