trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,25.630054908159053,6336762945,20,43.134879433734056,2026-04-18T08:56:15.219401
2,OpenVPP,OVPP,0.019374133531663406,15499036,980,-0.7905032915057799,2026-04-18T08:56:15.219411
3,Asteroid Shiba,ASTEROID,3.90308326286455e-05,16414273,957,-19.157548061516277,2026-04-18T08:56:15.219414
4,Siren,SIREN,0.6930506484621846,502753059,104,-3.4322696780548863,2026-04-18T08:56:15.219417
5,Genius,GENIUS,0.8051870575977506,267583752,154,25.730738178575947,2026-04-18T08:56:15.219419
6,Pudgy Penguins,PENGU,0.007647409153112275,480633062,109,-0.19617122722333583,2026-04-18T08:56:15.219422
7,Bitcoin,BTC,76632.09208457662,1532778027177,1,1.4175206020639013,2026-04-18T08:56:15.219424
8,My Neighbor Alice,ALICE,0.17951619797516094,17861671,911,49.17163536050515,2026-04-18T08:56:15.219430
9,Pi Network,PI,0.1841166201204561,1874876783,46,1.2278072572213843,2026-04-18T08:56:15.219433
10,Solana,SOL,87.26021606591593,50155776091,7,-1.4938945123922702,2026-04-18T08:56:15.219435
11,Hyperliquid,HYPE,44.66234685248132,10626291831,13,1.5434582100378467,2026-04-18T08:56:15.219437
12,Monad,MON,0.0339192086419845,400536214,121,0.5908963669781404,2026-04-18T08:56:15.219439
13,Aerodrome Finance,AERO,0.43135744284591976,398003228,122,3.3453597041557335,2026-04-18T08:56:15.219441
14,Ethereum,ETH,2376.978127069231,286689713759,2,1.019992271283059,2026-04-18T08:56:15.219443
15,Moonriver,MOVR,2.325193652588588,26516408,734,-25.25424231516672,2026-04-18T08:56:15.219444
