trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Block Street,BSB,0.5998707448897965,131637736,240,17.349040380854237,2026-04-26T03:25:51.541302
2,USD.AI,CHIP,0.06842598833293682,136073077,229,-12.155659419433643,2026-04-26T03:25:51.541310
3,ApeCoin,APE,0.15307097881347687,152657434,214,-27.452658499063325,2026-04-26T03:25:51.541313
4,RaveDAO,RAVE,0.9997902890731217,260053216,157,7.415125730776332,2026-04-26T03:25:51.541316
5,Official Trump,TRUMP,2.6455794492627787,616900498,90,-9.34841511489408,2026-04-26T03:25:51.541320
6,Aster,ASTER,0.6566526801599315,1613571484,51,-1.5985748082563298,2026-04-26T03:25:51.541323
7,Asteroid Shiba,ASTEROID,0.00032481735925026114,137238153,227,18.767346355779218,2026-04-26T03:25:51.541325
8,XRP,XRP,1.4222661568408446,87696920345,4,-0.7802062816033694,2026-04-26T03:25:51.541331
9,Solana,SOL,86.27274641978126,49659647989,7,-0.035735598347057015,2026-04-26T03:25:51.541334
10,Axie Infinity,AXS,1.4268175375284406,242781270,162,20.20847657823874,2026-04-26T03:25:51.541336
11,Bitcoin,BTC,77507.65679784419,1551567751714,1,-0.10943823498461423,2026-04-26T03:25:51.541338
12,Orca,ORCA,1.6108906545451795,96337088,306,69.37347767957579,2026-04-26T03:25:51.541340
13,Hyperliquid,HYPE,41.47822859251037,9883345018,13,0.8724319635288511,2026-04-26T03:25:51.541342
14,Raydium,RAY,0.8315969740064055,222901361,167,24.43850545984554,2026-04-26T03:25:51.541344
15,Monad,MON,0.030784471284776814,364666574,121,0.6810656858429185,2026-04-26T03:25:51.541346
