trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,0.6314510834407236,142271445,203,91.58156174082967,2026-04-02T13:23:19.711540
2,Nomina,NOM,0.009194246749227225,26446061,677,44.80921521861026,2026-04-02T13:23:19.711550
3,Siren,SIREN,0.19055129305350924,139633555,206,-33.600824358586046,2026-04-02T13:23:19.711553
4,Bitcoin,BTC,65991.56624222998,1320649349274,1,-3.598410204920592,2026-04-02T13:23:19.711556
5,Pudgy Penguins,PENGU,0.0061083805335441265,384276713,108,-7.8314972210455345,2026-04-02T13:23:19.711559
6,Solana,SOL,77.8043017949789,44606613086,7,-6.484084482433644,2026-04-02T13:23:19.711561
7,Drift Protocol,DRIFT,0.05717467044004913,33522646,573,-20.34350073942046,2026-04-02T13:23:19.711563
8,Hyperliquid,HYPE,34.750753509105365,8281689217,16,-6.0125035508475015,2026-04-02T13:23:19.711570
9,Lighter,LIT,0.9168804216755494,228881745,152,4.599619002891794,2026-04-02T13:23:19.711573
10,Bittensor,TAO,294.15106075161026,2823006360,35,-6.603948585684989,2026-04-02T13:23:19.711575
11,Ethereum,ETH,2021.6512086024613,244048056542,2,-5.136153939714699,2026-04-02T13:23:19.711578
12,Aave,AAVE,92.8220926582049,1410842700,52,-6.615002836791635,2026-04-02T13:23:19.711579
13,edgeX,EDGE,0.6853219114792563,237580715,150,9.120734990254608,2026-04-02T13:23:19.711581
14,Based,BASED,0.08254011771940435,19362831,815,-6.221575481429297,2026-04-02T13:23:19.711583
15,USDC,USDC,0.999894444163775,77281915619,6,-0.01162972198353689,2026-04-02T13:23:19.711585
