trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,298.02775599421057,2854119201,35,13.885857177626054,2026-03-20T05:17:12.672863
2,PHALA,PHA,0.042830925999391915,35628035,577,34.15405379054823,2026-03-20T05:17:12.672871
3,Pudgy Penguins,PENGU,0.007313757127911903,459004498,105,-0.7814578673148563,2026-03-20T05:17:12.672873
4,Bitcoin,BTC,70763.25208317922,1415386132060,1,-0.12869599942713722,2026-03-20T05:17:12.672876
5,Zebec Network,ZBCN,0.002612768563691009,256010419,154,21.668319195982,2026-03-20T05:17:12.672879
6,pippin,PIPPIN,0.09615100820493432,96144971,278,-21.078812248111483,2026-03-20T05:17:12.672889
7,Jupiter,JUP,0.16044242448802898,561049128,94,-1.5601010797750607,2026-03-20T05:17:12.672891
8,Pi Network,PI,0.1912574439690722,1862346598,45,7.78863149294123,2026-03-20T05:17:12.672897
9,Everlyn,LYN,0.0809783303892752,16953074,888,-2.5324939477628257,2026-03-20T05:17:12.672900
10,Ethereum,ETH,2146.7685782383755,259114965980,2,-2.214287004811527,2026-03-20T05:17:12.672902
11,Katana,KAT,0.01066340017472872,24809155,735,-0.8957907416008262,2026-03-20T05:17:12.672904
12,τemplar,SN3,24.702824414274325,104208219,258,35.74629132918276,2026-03-20T05:17:12.672906
13,Artificial Superintelligence Alliance,FET,0.23785596863923414,534695959,97,6.901208426725884,2026-03-20T05:17:12.672908
14,Shiba Inu,SHIB,6.097134627952887e-06,3590674754,31,5.210184620778066,2026-03-20T05:17:12.672910
15,Avalanche,AVAX,9.57688575206789,4135126821,26,-0.5057120810172503,2026-03-20T05:17:12.672911
