trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.05783559190954446,115144107,260,-4.947576997907607,2026-04-21T13:51:58.859624
2,OpenGradient,OPG,0.22177290974428113,42136853,547,18.99729500102678,2026-04-21T13:51:58.859639
3,RaveDAO,RAVE,1.666448478270763,413353286,116,143.1249501523078,2026-04-21T13:51:58.859642
4,Pudgy Penguins,PENGU,0.007729476082706596,486040177,106,3.901246662772496,2026-04-21T13:51:58.859644
5,Asteroid Shiba,ASTEROID,0.00040461330899697147,170055344,197,21.18801222476431,2026-04-21T13:51:58.859647
6,Aave,AAVE,91.64821003128412,1392513189,55,1.8238584557121518,2026-04-21T13:51:58.859649
7,Hyperliquid,HYPE,40.32518814512608,9629517471,13,-2.342335866314136,2026-04-21T13:51:58.859651
8,Monad,MON,0.03306929951645271,391063941,120,2.5454637871282473,2026-04-21T13:51:58.859660
9,Siren,SIREN,0.6946124266138248,505256830,100,-1.9283373250070055,2026-04-21T13:51:58.859663
10,Gunz,GUN,0.0228149965739605,40191584,546,1.2574554580287183,2026-04-21T13:51:58.859665
11,Pi Network,PI,0.1683887734037211,1718383890,49,-2.792159906738487,2026-04-21T13:51:58.859667
12,The Innovation Game,TIG,1.2083588729076629,32110279,638,61.78502781842772,2026-04-21T13:51:58.859669
13,USDai,USDAI,0.9995431116949353,281315937,144,-0.021728236675468814,2026-04-21T13:51:58.859671
14,Bittensor,TAO,246.02165567259524,2361503852,39,1.3425011738635946,2026-04-21T13:51:58.859672
15,Monero,XMR,370.10740206581147,6826218351,18,5.3061348965113515,2026-04-21T13:51:58.859674
