trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.17966335560343913,178162487,177,80.13276802363666,2026-07-10T14:35:07.689411
2,Zano,ZANO,9.53777461461188,146506114,205,11.297191871560731,2026-07-10T14:35:07.689425
3,LAB,LAB,1.2203815080522913,382481800,117,41.89885149246167,2026-07-10T14:35:07.689430
4,Pudgy Penguins,PENGU,0.0062325903708976655,391790328,114,1.4588269987008082,2026-07-10T14:35:07.689433
5,The Black Bull,ANSEM,0.21895768116437864,93045307,281,-31.33926431682243,2026-07-10T14:35:07.689435
6,Arbitrum,ARB,0.09195571095826745,585323654,95,8.290238021182068,2026-07-10T14:35:07.689439
7,Solstice,SLX,0.18001191364041494,43683186,479,12.883940833927115,2026-07-10T14:35:07.689441
8,Solana,SOL,77.83800110430049,45360827021,7,0.12115988342490303,2026-07-10T14:35:07.689447
9,Bitcoin,BTC,63985.93815787743,1283094116607,1,2.0714851368731497,2026-07-10T14:35:07.689450
10,Zcash,ZEC,502.24587610805423,8434813740,15,8.48152913737567,2026-07-10T14:35:07.689453
11,Hyperliquid,HYPE,67.81676309078334,15085766479,10,0.6484431384057897,2026-07-10T14:35:07.689455
12,Bonk,BONK,4.073375332379095e-06,358557909,121,1.2735225682385258,2026-07-10T14:35:07.689457
13,Morpho,MORPHO,2.238741390111197,1463764491,53,8.396066722007339,2026-07-10T14:35:07.689458
14,Uniswap,UNI,3.588673989090368,2230683073,39,8.01316006922935,2026-07-10T14:35:07.689460
15,Aave,AAVE,94.60588826827274,1436360223,54,4.441488263711045,2026-07-10T14:35:07.689462
