trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.3677661262187031,1792114161,44,16.149779685648475,2026-07-16T02:51:19.413237
2,Pudgy Penguins,PENGU,0.006208077649008885,390245592,118,3.161080962394222,2026-07-16T02:51:19.413251
3,Akedo,AKE,0.0007296205451212093,16632612,906,289.07972260586996,2026-07-16T02:51:19.413257
4,Cash Cat,CASHCAT,0.0903594185002685,90843248,276,-34.817711417269436,2026-07-16T02:51:19.413260
5,The Black Bull,ANSEM,0.17512511172382486,72689775,338,-21.468454263429482,2026-07-16T02:51:19.413262
6,Bitcoin,BTC,64554.35845131424,1295189372416,1,0.07500712247917979,2026-07-16T02:51:19.413265
7,Ethereum,ETH,1919.829232683694,231734279406,2,2.9364623291642666,2026-07-16T02:51:19.413268
8,LAB,LAB,0.23384147634829286,75423895,320,0.7265596641865917,2026-07-16T02:51:19.413274
9,Lighter,LIT,2.414811518581018,603843519,92,-7.880706384634043,2026-07-16T02:51:19.413278
10,Pi Network,PI,0.0792224324544637,866831339,73,4.55353419142431,2026-07-16T02:51:19.413280
11,Bittensor,TAO,201.24924698464827,1932101748,41,3.401334601613474,2026-07-16T02:51:19.413283
12,Chainlink,LINK,8.505012139954655,6362845039,18,2.808795326686527,2026-07-16T02:51:19.413286
13,Hyperliquid,HYPE,66.30861953745604,14750068222,10,0.6870133007080793,2026-07-16T02:51:19.413288
14,Aerodrome Finance,AERO,0.506684441354318,491285104,104,0.23548651384562772,2026-07-16T02:51:19.413291
15,XRP,XRP,1.1142145222911395,69601039529,6,1.3663247613510274,2026-07-16T02:51:19.413293
