trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,11.977399825578637,2977521396,34,-23.8173470446536,2026-04-15T20:56:07.621899
2,Enjin Coin,ENJ,0.09068619696740247,176993813,188,54.178175268460336,2026-04-15T20:56:07.621913
3,Pudgy Penguins,PENGU,0.007166297943904718,450520672,107,5.910257624215749,2026-04-15T20:56:07.621915
4,Bio Protocol,BIO,0.026971369151380015,47128541,485,37.40225355891862,2026-04-15T20:56:07.621918
5,Bittensor,TAO,243.21819160193644,2335746767,41,0.9677318449184982,2026-04-15T20:56:07.621920
6,Venice Token,VVV,8.850144450134467,403326771,115,1.6409132182478896,2026-04-15T20:56:07.621923
7,Bitcoin,BTC,74776.34296213325,1496692878621,1,0.7584703361171607,2026-04-15T20:56:07.621925
8,Bless,BLESS,0.008034827461491872,14849459,980,-54.13983956557118,2026-04-15T20:56:07.621931
9,Aave,AAVE,105.71576168308611,1603173787,53,7.584657757942727,2026-04-15T20:56:07.621933
10,Solana,SOL,84.79374045712768,48775222236,7,1.3673248826903879,2026-04-15T20:56:07.621936
11,PlaysOut,PLAY,0.1861140622718349,74112738,349,81.27555897364869,2026-04-15T20:56:07.621938
12,Ethereum,ETH,2359.755393648928,284791866649,2,1.9104614321905948,2026-04-15T20:56:07.621940
13,Zcash,ZEC,347.55538467719646,5793103023,21,-0.33914365363775684,2026-04-15T20:56:07.621941
14,Aria.AI,ARIA,0.09662263114586964,17825049,898,-11.896517715343757,2026-04-15T20:56:07.621943
15,Based,BASED,0.08847147145677751,20816955,830,23.90087232424545,2026-04-15T20:56:07.621947
