trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.28978096499286926,2811578783,36,31.12163731872878,2026-03-13T05:14:44.608115
2,Pudgy Penguins,PENGU,0.007392384189760655,464663856,103,5.5382370857308665,2026-03-13T05:14:44.608124
3,Aave,AAVE,115.04434168775171,1745887031,51,6.446600756112229,2026-03-13T05:14:44.608127
4,Artificial Superintelligence Alliance,FET,0.18773865626350714,424251017,109,18.4832305387094,2026-03-13T05:14:44.608130
5,Bittensor,TAO,228.70842625461853,2194962906,43,13.41556294070958,2026-03-13T05:14:44.608132
6,Hyperliquid,HYPE,38.06873209181398,9074777344,15,5.738289542469964,2026-03-13T05:14:44.608135
7,Render,RENDER,1.7749205056452566,919663913,72,17.452326702236494,2026-03-13T05:14:44.608137
8,River,RIVER,19.015026730104402,371672491,118,15.547968877201479,2026-03-13T05:14:44.608142
9,Lighter,LIT,1.189124220088442,297269695,136,13.30345573409028,2026-03-13T05:14:44.608145
10,NEAR Protocol,NEAR,1.368328905689309,1764645442,47,6.163343367604347,2026-03-13T05:14:44.608147
11,Ondo,ONDO,0.2661111842690097,1295662344,60,5.459119625726632,2026-03-13T05:14:44.608149
12,Bitcoin,BTC,71363.65965354299,1426789581215,1,2.879188616914643,2026-03-13T05:14:44.608152
13,Plume,PLUME,0.011921116931478527,61132013,397,0.6843489013886842,2026-03-13T05:14:44.608156
14,GALA,GALA,0.0034611351494498468,164084138,203,3.1528058389339315,2026-03-13T05:14:44.608158
15,Dogecoin,DOGE,0.09622724396008375,14771241751,10,4.555929650743084,2026-03-13T05:14:44.608160
