trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67162.91852755293,1344122022924,1,-2.3791655549826736,2026-04-02T16:59:17.115272
2,StakeStone,STO,0.38275410110539126,88410157,285,4.47525435165423,2026-04-02T16:59:17.115285
3,Little Pepe,LILPEPE,0.32317616428217427,296127576,126,24124.65129458145,2026-04-02T16:59:17.115289
4,Drift Protocol,DRIFT,0.051535179122560136,25343787,707,-26.944494576246864,2026-04-02T16:59:17.115291
5,Siren,SIREN,0.17952224581728865,130900892,215,-22.853899677393827,2026-04-02T16:59:17.115294
6,Cartesi,CTSI,0.04502335059665833,40923949,494,104.9786681929984,2026-04-02T16:59:17.115296
7,Pudgy Penguins,PENGU,0.006214249016387781,390909828,108,-7.090110684547393,2026-04-02T16:59:17.115298
8,Bittensor,TAO,301.3878512937942,2888750829,35,-6.664976728810553,2026-04-02T16:59:17.115304
9,Solana,SOL,79.57309609024423,45573691167,7,-6.562507411688695,2026-04-02T16:59:17.115307
10,Hyperliquid,HYPE,35.09885597624199,8367359844,16,-4.48331801260826,2026-04-02T16:59:17.115310
11,edgeX,EDGE,0.7153425310237188,248658707,145,7.484079345040079,2026-04-02T16:59:17.115312
12,Lighter,LIT,0.9351207782380261,233380852,151,3.6950216794500315,2026-04-02T16:59:17.115314
13,Pi Network,PI,0.17054940084483455,1714133025,48,-4.442815848353134,2026-04-02T16:59:17.115315
14,Bonfida,FIDA,0.024782861778407564,24067854,732,77.27737830476484,2026-04-02T16:59:17.115317
15,Venice Token,VVV,7.347566987714203,331927830,119,6.434157407651643,2026-04-02T16:59:17.115321
