trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,COTI,COTI,0.0197703130149546,58383792,370,88.96936026015189,2026-07-30T02:39:01.126770
2,Pudgy Penguins,PENGU,0.005873960974781894,369255709,112,-0.5733288254652511,2026-07-30T02:39:01.126782
3,Lighter,LIT,2.251600179197272,562566667,92,-0.32514895531883214,2026-07-30T02:39:01.126785
4,Bittensor,TAO,193.79104203449518,1859804671,42,-1.387120265577096,2026-07-30T02:39:01.126790
5,Lorenzo Protocol,BANK,0.19342035620306025,82275310,296,5.113644671041678,2026-07-30T02:39:01.126793
6,Cash Cat,CASHCAT,0.04739397773004263,46899762,436,12.435434895235339,2026-07-30T02:39:01.126796
7,Gram (prev. Toncoin),GRAM,1.4072225213657867,3850481393,25,-2.5135763745026973,2026-07-30T02:39:01.126798
8,Internet Computer,ICP,2.0950593920245497,1163516290,58,-0.29562166404132856,2026-07-30T02:39:01.126804
9,NEAR Protocol,NEAR,1.6210690593363501,2111043721,40,-0.7873276560924305,2026-07-30T02:39:01.126807
10,Ethereum,ETH,1914.8136153537994,231094101501,2,0.30782870614983887,2026-07-30T02:39:01.126809
11,Uniswap,UNI,4.0320525622288725,2517484643,37,5.090701975620767,2026-07-30T02:39:01.126811
12,Zama,ZAMA,0.05212131543610316,114733078,232,-15.555996842842804,2026-07-30T02:39:01.126813
13,Virtuals Protocol,VIRTUAL,0.5647148474142283,371111683,110,0.5061340002619586,2026-07-30T02:39:01.126815
14,UnifAI Network,UAI,0.4803346471558583,114856396,239,57.80270891945172,2026-07-30T02:39:01.126817
15,Casper Network,CSPR,0.001719117845756096,28591894,643,-2.699586913247285,2026-07-30T02:39:01.126819
