trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.06566932768242033,46940371,474,70.70604660725273,2026-08-24T12:55:57.496853
2,Lighter,LIT,3.515266376927478,879106192,75,8.95588137543669,2026-08-24T12:55:57.496862
3,CyberLeek,CYBERLEEK,0.027188107452460444,19848960,839,7.361552276643839,2026-08-24T12:55:57.496865
4,Bitcoin,BTC,78768.75440607505,1581281482190,1,2.0120976437515528,2026-08-24T12:55:57.496867
5,Zcash,ZEC,852.8944233658622,14416199361,12,4.63834628395977,2026-08-24T12:55:57.496869
6,Pump.fun,PUMP,0.004992706294582455,1946388773,47,-6.791404320436658,2026-08-24T12:55:57.496871
7,Hyperliquid,HYPE,80.43256016174253,17897254865,10,-0.33366472353795984,2026-08-24T12:55:57.496873
8,Velvet,VELVET,0.3981763799190723,180400322,165,-40.890976012061024,2026-08-24T12:55:57.496878
9,Solana,SOL,96.03916271665213,56021888483,7,1.4184551017439475,2026-08-24T12:55:57.496880
10,Cash Cat,CASHCAT,0.16445137190189973,162850108,194,45.42933179614657,2026-08-24T12:55:57.496882
11,Derive,DRV,0.15985387324385716,160720487,195,36.14080571035649,2026-08-24T12:55:57.496883
12,Zano,ZANO,8.573077216250509,132243310,219,9.654362239144062,2026-08-24T12:55:57.496885
13,Ethereum,ETH,2500.182667401997,301749674483,2,2.994188885576741,2026-08-24T12:55:57.496886
14,Aligned,ALIGN,0.015099666252121256,24636379,734,0.1638066918190136,2026-08-24T12:55:57.496888
15,XRP,XRP,1.5051660190287215,94485738638,4,0.5252962014841653,2026-08-24T12:55:57.496891
