trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aligned,ALIGN,0.01922169752494405,31357136,618,0.0,2026-08-21T04:41:18.405359
2,pipedog,PIPEDOG,0.002497841097824022,30835718,627,-0.07169507230567784,2026-08-21T04:41:18.405367
3,Pump.fun,PUMP,0.003908947997966658,1526122326,53,22.172486227670685,2026-08-21T04:41:18.405370
4,Hyperliquid,HYPE,72.72001084399069,16178165692,10,4.031669005593849,2026-08-21T04:41:18.405372
5,Bitcoin,BTC,74908.81786783435,1503918302443,1,8.25489514770282,2026-08-21T04:41:18.405375
6,Sui,SUI,0.7483812179192516,3050787768,31,7.406604022864038,2026-08-21T04:41:18.405377
7,Ethereum,ETH,2348.0681899486535,283431306786,2,4.404701548771997,2026-08-21T04:41:18.405380
8,Solana,SOL,89.1080978866958,51971667409,7,5.5527681044861374,2026-08-21T04:41:18.405385
9,XRP,XRP,1.3047299567363642,81800913632,5,19.19453552287971,2026-08-21T04:41:18.405388
10,Plume,PLUME,0.0138739724754851,88680127,278,5.939790297193371,2026-08-21T04:41:18.405391
11,BNB,BNB,659.9210266362019,87899264743,4,5.650112009284306,2026-08-21T04:41:18.405393
12,Curve DAO,CRV,0.3181550374642218,492741494,102,20.96887898043514,2026-08-21T04:41:18.405395
13,Ethena,ENA,0.1247815074628004,1225043983,64,35.239702012040695,2026-08-21T04:41:18.405414
14,牛来 (Niu Lai),牛来,0.06747785573836965,67725886,347,74.76884172501865,2026-08-21T04:41:18.405416
15,The Interfold,FOLD,0.07963821249318334,95592589,265,58.733310063591794,2026-08-21T04:41:18.405418
