trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.7997223280011404,199594791,176,-77.53871136860955,2026-04-19T20:42:29.636756
2,Aave,AAVE,90.64829626995473,1374686547,56,-12.492399272787338,2026-04-19T20:42:29.636773
3,Pieverse,PIEVERSE,1.2218500267639791,283590794,145,119.0566994882271,2026-04-19T20:42:29.636776
4,Asteroid Shiba,ASTEROID,0.0002896604418814661,122409331,244,7.360844355213654,2026-04-19T20:42:29.636778
5,BOOK OF MEME,BOME,0.0006116740216900305,42316956,512,23.508818388011914,2026-04-19T20:42:29.636780
6,Pudgy Penguins,PENGU,0.007108755046144959,446846180,108,-2.103609353450602,2026-04-19T20:42:29.636783
7,Solana,SOL,85.02707619594217,48917587865,7,-1.2683991642833772,2026-04-19T20:42:29.636785
8,Bitcoin,BTC,74730.824426887,1495039814900,1,-1.32485154970106,2026-04-19T20:42:29.636791
9,Chainlink,LINK,9.153247850769196,6652602520,17,-1.419027822610054,2026-04-19T20:42:29.636795
10,Venice Token,VVV,9.082149991419131,415256638,113,3.4692911927004166,2026-04-19T20:42:29.636797
11,Ondo,ONDO,0.253757624551996,1235188969,62,-1.3860261716100222,2026-04-19T20:42:29.636799
12,LayerZero,ZRO,1.6058827606105894,405369193,116,-11.407892842447657,2026-04-19T20:42:29.636801
13,Morpho,MORPHO,1.958858624461823,1079052684,65,1.1577251675763578,2026-04-19T20:42:29.636803
14,Siren,SIREN,0.6487578776616055,471682184,104,-15.338558360020563,2026-04-19T20:42:29.636804
15,Bittensor,TAO,240.96695365851605,2312393264,40,-1.6871310341860175,2026-04-19T20:42:29.636808
