trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.24866673449858676,70866864,517,-33.09577335654858,2026-01-30T05:11:00.355735
2,Bitcoin,BTC,82855.17219106451,1654365417002,1,-6.11348828909209,2026-01-30T05:11:00.355744
3,Pudgy Penguins,PENGU,0.008863746059739382,557389854,141,-7.7331008420952125,2026-01-30T05:11:00.355747
4,Tether Gold,XAUT,5206.794443871292,2707899246,48,-6.342511250460464,2026-01-30T05:11:00.355750
5,Hyperliquid,HYPE,29.120266296665374,6941843882,24,-8.938077124215406,2026-01-30T05:11:00.355752
6,Canton,CC,0.17720098723719835,6665778759,25,7.838544056515624,2026-01-30T05:11:00.355754
7,Solana,SOL,115.44941916666549,65349306962,7,-6.340999768038961,2026-01-30T05:11:00.355757
8,Sentient,SENT,0.03818410004700242,275507284,217,64.90817841042657,2026-01-30T05:11:00.355762
9,Ethereum,ETH,2749.913778236295,331896207686,2,-6.943689090302723,2026-01-30T05:11:00.355768
10,Seeker,SKR,0.016580681387150263,94410604,431,-15.090067992151054,2026-01-30T05:11:00.355770
11,Pi Network,PI,0.16399024355195774,1393706929,76,-1.2765668553839402,2026-01-30T05:11:00.355772
12,Zcash,ZEC,337.40013096809054,5568772789,30,-7.792770711754579,2026-01-30T05:11:00.355774
13,Monad,MON,0.020669664364625456,223410548,253,1.2991295010475308,2026-01-30T05:11:00.355778
14,tokenbot,CLANKER,31.099590450054606,30803531,869,10.738737745562062,2026-01-30T05:11:00.355780
15,XRP,XRP,1.7626212438529396,107219053223,5,-6.134702010430878,2026-01-30T05:11:00.355782
