trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.4930299161574455,664951845,75,50.49755160665968,2026-06-15T04:50:01.913609
2,Siren,SIREN,0.06543740949956701,47383585,488,-51.31574440297854,2026-06-15T04:50:01.913618
3,Hyperliquid,HYPE,65.1693062510376,14494344010,10,8.199597907507608,2026-06-15T04:50:01.913620
4,Pudgy Penguins,PENGU,0.006949092482663505,436980566,116,2.308633311665248,2026-06-15T04:50:01.913622
5,Worldcoin,WLD,0.5933482426109151,2018770853,43,19.421267567228078,2026-06-15T04:50:01.913625
6,OpenGradient,OPG,0.22735022533152516,43334535,500,27.37816470368871,2026-06-15T04:50:01.913627
7,Backpack,BP,0.4477770172197465,112577289,254,28.34638954678463,2026-06-15T04:50:01.913633
8,Bittensor,TAO,274.8976449069926,2642473726,38,-0.5849381855462689,2026-06-15T04:50:01.913638
9,SpaceX xStock,SPCXX,168.59966782631284,25565946,719,1.9678536988817632,2026-06-15T04:50:01.913640
10,Grass,GRASS,0.42843662242703495,259610140,140,9.558657380280518,2026-06-15T04:50:01.913642
11,NEAR Protocol,NEAR,2.36197814735401,3067183470,32,11.292134719226658,2026-06-15T04:50:01.913644
12,Ondo,ONDO,0.38063118407030283,1856563853,47,5.990369254897209,2026-06-15T04:50:01.913645
13,Bitcoin,BTC,65689.96897835204,1316400230247,1,1.9401430941759015,2026-06-15T04:50:01.913647
14,Toncoin,TON,1.782076153411072,4775488555,22,4.4939725386257265,2026-06-15T04:50:01.913648
15,Venice Token,VVV,16.293259122137734,765623734,84,-1.2367886020652772,2026-06-15T04:50:01.913650
