trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,364.74876261148233,3500790712,33,14.881358398258513,2026-03-25T17:08:05.618275
2,Pudgy Penguins,PENGU,0.0073389647794340285,461349164,105,6.342697812097978,2026-03-25T17:08:05.618282
3,Siren,SIREN,2.1183818529810505,1508510037,53,105.2920969498373,2026-03-25T17:08:05.618285
4,Rain,RAIN,0.008890048335459155,4255404322,26,2.093791357598416,2026-03-25T17:08:05.618288
5,Monad,MON,0.02501466319986444,271089497,142,11.095937119491046,2026-03-25T17:08:05.618293
6,Backpack,BP,0.18038638428992884,45236951,483,-5.1508842635127685,2026-03-25T17:08:05.618295
7,Hyperliquid,HYPE,40.605683941738306,9685483522,14,3.095436228484928,2026-03-25T17:08:05.618297
8,Bitcoin,BTC,71377.03164928284,1426750508998,1,2.785108223036253,2026-03-25T17:08:05.618303
9,Solana,SOL,92.28203455688303,52829987991,7,3.3835892623932216,2026-03-25T17:08:05.618306
10,Venice Token,VVV,6.979799351793465,313770642,130,19.20858392756604,2026-03-25T17:08:05.618308
11,MemeCore,M,2.4340262638087844,4307319507,24,41.824684733656554,2026-03-25T17:08:05.618310
12,Ethereum,ETH,2175.8675741785037,262378875006,2,2.3495342674630897,2026-03-25T17:08:05.618312
13,Ondo,ONDO,0.2603822842715108,1266988873,61,3.4782792141678676,2026-03-25T17:08:05.618314
14,Aerodrome Finance,AERO,0.34377631951165755,317070467,129,7.419100354603238,2026-03-25T17:08:05.618316
15,Virtuals Protocol,VIRTUAL,0.7414674671898284,486602374,101,4.887891498737372,2026-03-25T17:08:05.618318
